"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"041 - Nedokončený dlouhodobý nehmotný majetek","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","041","","0","","Asset","CZK"
"042 - Nedokončený dlouhodobý hmotný majetek","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","042","","0","","Asset","CZK"
"043 - Pořizovaný dlouhodobý finanční majetek","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","043","","0","","Asset","CZK"
"05 - Poskytnuté zálohy na dlouhodobý majetek","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"051 - Poskytnuté zálohy na dlouhodobý nehmotný majetek","05 - Poskytnuté zálohy na dlouhodobý majetek","051","","0","","Asset","CZK"
"052 - Poskytnuté zálohy na dlouhodobý hmotný majetek","05 - Poskytnuté zálohy na dlouhodobý majetek","052","","0","","Asset","CZK"
"053 - Poskytnuté zálohy na dlouhodobý finanční majetek","05 - Poskytnuté zálohy na dlouhodobý majetek","053","","0","","Asset","CZK"
"06 - Dlouhodobý finanční majetek","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"061 - Podíly – ovládaná nebo ovládající osoba","06 - Dlouhodobý finanční majetek","061","","0","","Asset","CZK"
"062 - Podíly – podstatný vliv","06 - Dlouhodobý finanční majetek","062","","0","","Asset","CZK"
"063 - Ostatní dlouhodobé cenné papíry a podíly","06 - Dlouhodobý finanční majetek","063","","0","","Asset","CZK"
"065 - Dluhové cenné papíry držené do splatnosti","06 - Dlouhodobý finanční majetek","065","","0","","Asset","CZK"
"066 - Zápůjčky a úvěry – ovládaná nebo ovládající osoba","06 - Dlouhodobý finanční majetek","066","","0","","Asset","CZK"
"067 - Ostatní zápůjčky a úvěry","06 - Dlouhodobý finanční majetek","067","","0","","Asset","CZK"
"069 - Ostatní dlouhodobý finanční majetek","06 - Dlouhodobý finanční majetek","069","","0","","Asset","CZK"
"07 - Oprávky k dlouhodobému nehmotnému majetku","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"071 - Oprávky ke zřizovacím výdajům","07 - Oprávky k dlouhodobému nehmotnému majetku","071","","0","Accumulated Depreciation","Asset","CZK"
"072 - Oprávky k nehmotným výsledkům výzkumu a vývoje","07 - Oprávky k dlouhodobému nehmotnému majetku","072","","0","Accumulated Depreciation","Asset","CZK"
"073 - Oprávky k softwaru","07 - Oprávky k dlouhodobému nehmotnému majetku","073","","0","Accumulated Depreciation","Asset","CZK"
"074 - Oprávky k ostatním ocenitelným právům","07 - Oprávky k dlouhodobému nehmotnému majetku","074","","0","Accumulated Depreciation","Asset","CZK"
"075 - Oprávky ke goodwillu","07 - Oprávky k dlouhodobému nehmotnému majetku","075","","0","Accumulated Depreciation","Asset","CZK"
"079 - Oprávky k ostatnímu dlouhodobému nehmotnému majetku","07 - Oprávky k dlouhodobému nehmotnému majetku","079","","0","Accumulated Depreciation","Asset","CZK"
"08 - Oprávky k dlouhodobému hmotnému majetku","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"081 - Oprávky ke stavbám","08 - Oprávky k dlouhodobému hmotnému majetku","081","","0","Accumulated Depreciation","Asset","CZK"
"082 - Oprávky k hmotným movitým věcem a jejich souborům","08 - Oprávky k dlouhodobému hmotnému majetku","082","","0","Accumulated Depreciation","Asset","CZK"
"085 - Oprávky k pěstitelským celkům trvalých porostů","08 - Oprávky k dlouhodobému hmotnému majetku","085","","0","Accumulated Depreciation","Asset","CZK"
"086 - Oprávky k dospělým zvířatům a jejich skupinám","08 - Oprávky k dlouhodobému hmotnému majetku","086","","0","Accumulated Depreciation","Asset","CZK"
"089 - Oprávky k ostatnímu dlouhodobému hmotnému majetku","08 - Oprávky k dlouhodobému hmotnému majetku","089","","0","Accumulated Depreciation","Asset","CZK"
"09 - Opravné položky k dlouhodobému majetku","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"091 - Opravná položka k dlouhodobému nehmotnému majetku","09 - Opravné položky k dlouhodobému majetku","091","","0","","Asset","CZK"
"092 - Opravná položka k dlouhodobému hmotnému majetku","09 - Opravné položky k dlouhodobému majetku","092","","0","","Asset","CZK"
"093 - Opravná položka k dlouhodobému nedokončenému nehmotnému majetku","09 - Opravné položky k dlouhodobému majetku","093","","0","","Asset","CZK"
"094 - Opravná položka k dlouhodobému nedokončenému hmotnému majetku","09 - Opravné položky k dlouhodobému majetku","094","","0","","Asset","CZK"
"095 - Opravná položka k poskytnutým zálohám na dlouhodobý majetek","09 - Opravné položky k dlouhodobému majetku","095","","0","","Asset","CZK"
"096 - Opravná položka k dlouhodobému finančnímu majetku","09 - Opravné položky k dlouhodobému majetku","096","","0","","Asset","CZK"
"097 - Oceňovací rozdíl k nabytému majetku","09 - Opravné položky k dlouhodobému majetku","097","","0","","Asset","CZK"
"098 - Oprávky k oceňovacímu rozdílu k nabytému majetku","09 - Opravné položky k dlouhodobému majetku","098","","0","","Asset","CZK"
"1 - Zásoby","Assets - Aktiva","","","1","","Asset","CZK"
"11 - Materiál","1 - Zásoby","","","1","","Asset","CZK"
"111 - Pořízení materiálu","11 - Materiál","111","","0","","Asset","CZK"
"112 - Materiál na skladě","11 - Materiál","112","","0","Stock","Asset","CZK"
"119 - Materiál na cestě","11 - Materiál","119","","0","","Asset","CZK"
"12 - Zásoby vlastní činnosti","1 - Zásoby","","","1","","Asset","CZK"
"121 - Nedokončená výroba","12 - Zásoby vlastní činnosti","121","","0","","Asset","CZK"
"122 - Polotovary vlastní výroby","12 - Zásoby vlastní činnosti","122","","0","","Asset","CZK"
"123 - Výrobky","12 - Zásoby vlastní činnosti","123","","0","","Asset","CZK"
"124 - Mladá a ostatní zvířata a jejich skupiny","12 - Zásoby vlastní činnosti","124","","0","","Asset","CZK"
"13 - Zboží","1 - Zásoby","","","1","","Asset","CZK"
"131 - Pořízení zboží","13 - Zboží","131","","0","","Asset","CZK"
"132 - Zboží na skladě a v prodejnách","13 - Zboží","132","","0","Stock","Asset","CZK"
"139 - Zboží na cestě","13 - Zboží","139","","0","","Asset","CZK"
"15 - Poskytnuté zálohy na zásoby","1 - Zásoby","","","1","","Asset","CZK"
"151 - Poskytnuté zálohy na materiál","15 - Poskytnuté zálohy na zásoby","151","","0","","Asset","CZK"
"152 - Poskytnuté zálohy na zboží","15 - Poskytnuté zálohy na zásoby","152","","0","","Asset","CZK"
"153 - Poskytnuté zálohy na zvířata","15 - Poskytnuté zálohy na zásoby","153","","0","","Asset","CZK"
"19 - Opravné položky k zásobám","1 - Zásoby","","","1","","Asset","CZK"
"191 - Opravná položka k materiálu","19 - Opravné položky k zásobám","191","","0","","Asset","CZK"
"192 - Opravná položka k nedokončené výrobě","19 - Opravné položky k zásobám","192","","0","","Asset","CZK"
"193 - Opravná položka k polotovarům vlastní výroby","19 - Opravné položky k zásobám","193","","0","","Asset","CZK"
"194 - Opravná položka k výrobkům","19 - Opravné položky k zásobám","194","","0","","Asset","CZK"
"195 - Opravná položka k mladým a ostatním zvířatům a jejich skupinám","19 - Opravné položky k zásobám","195","","0","","Asset","CZK"
"196 - Opravná položka ke zboží","19 - Opravné položky k zásobám","196","","0","","Asset","CZK"
"197 - Opravná položka k zálohám na zásoby","19 - Opravné položky k zásobám","197","","0","","Asset","CZK"
"2 - Krátkodobý finanční majetek a peněžní prostředky","Assets - Aktiva","","","1","","Asset","CZK"
"21 - Peněžní prostředky v pokladně","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"211 - Pokladna","21 - Peněžní prostředky v pokladně","211","","0","Cash","Asset","CZK"
"213 - Ceniny","21 - Peněžní prostředky v pokladně","213","","0","Cash","Asset","CZK"
"22 - Peněžní prostředky na účtech","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"221 - Peněžní prostředky na účtech","22 - Peněžní prostředky na účtech","221","","0","Bank","Asset","CZK"
"23 - Krátkodobé úvěry","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"231 - Krátkodobé úvěry","23 - Krátkodobé úvěry","231","","0","","Liability","CZK"
"232 - Eskontní úvěry","23 - Krátkodobé úvěry","232","","0","","Liability","CZK"
"24 - Krátkodobé finanční výpomoci","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"241 - Emitované krátkodobé dluhopisy","24 - Krátkodobé finanční výpomoci","241","","0","","Liability","CZK"
"249 - Ostatní krátkodobé finanční výpomoci","24 - Krátkodobé finanční výpomoci","249","","0","","Liability","CZK"
"25 - Krátkodobý finanční majetek","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"251 - Majetkové cenné papíry k obchodování","25 - Krátkodobý finanční majetek","251","","0","","Asset","CZK"
"252 - Vlastní podíly","25 - Krátkodobý finanční majetek","252","","0","","Asset","CZK"
"253 - Registrované dluhové cenné papíry k obchodování","25 - Krátkodobý finanční majetek","253","","0","","Asset","CZK"
"254 - Směnky k inkasu","25 - Krátkodobý finanční majetek","254","","0","","Asset","CZK"
"255 - Vlastní dluhopisy","25 - Krátkodobý finanční majetek","255","","0","","Liability","CZK"
"256 - Dluhové cenné papíry se splatností do 1 roku držené do splatnosti","25 - Krátkodobý finanční majetek","256","","0","","Asset","CZK"
"257 - Ostatní cenné papíry k obchodování","25 - Krátkodobý finanční majetek","257","","0","","Asset","CZK"
"258 - Podíly – ovládaná nebo ovládající osoba","25 - Krátkodobý finanční majetek","258","","0","","Asset","CZK"
"259 - Pořizování krátkodobého finančního majetku","25 - Krátkodobý finanční majetek","259","","0","","Asset","CZK"
"26 - Převody mezi finančními účty","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"261 - Peníze na cestě","26 - Převody mezi finančními účty","261","","0","","Asset","CZK"
"29 - Opravné položky ke krátkodobému finančnímu majetku","2 - Krátkodobý finanční majetek a peněžní prostředky","","","1","","Asset","CZK"
"291 - Opravná položka ke krátkodobému finančnímu majetku","29 - Opravné položky ke krátkodobému finančnímu majetku","291","","0","","Asset","CZK"
"3 - Zúčtovací vztahy","Liabilities - Závazky","","","1","","Liability","CZK"
"31 - Pohledávky (krátkodobé i dlouhodobé)","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"311 - Odběratelé","31 - Pohledávky (krátkodobé i dlouhodobé)","311","","0","Receivable","Asset","CZK"
"313 - Pohledávky za eskontované cenné papíry","31 - Pohledávky (krátkodobé i dlouhodobé)","313","","0","Receivable","Asset","CZK"
"314 - Poskytnuté provozní zálohy","31 - Pohledávky (krátkodobé i dlouhodobé)","314","","0","Receivable","Asset","CZK"
"315 - Ostatní pohledávky","31 - Pohledávky (krátkodobé i dlouhodobé)","315","","0","Receivable","Asset","CZK"
"32 - Závazky (krátkodobé)","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"321 - Dodavatelé","32 - Závazky (krátkodobé)","321","","0","Payable","Liability","CZK"
"322 - Směnky k úhradě","32 - Závazky (krátkodobé)","322","","0","Payable","Liability","CZK"
"324 - Přijaté provozní zálohy","32 - Závazky (krátkodobé)","324","","0","Payable","Liability","CZK"
"325 - Ostatní závazky","32 - Závazky (krátkodobé)","325","","0","Payable","Liability","CZK"
"33 - Zúčtování se zaměstnanci a institucemi","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"331 - Zaměstnanci","33 - Zúčtování se zaměstnanci a institucemi","331","","0","","Liability","CZK"
"333 - Ostatní závazky vůči zaměstnancům","33 - Zúčtování se zaměstnanci a institucemi","333","","0","","Liability","CZK"
"335 - Pohledávky za zaměstnanci","33 - Zúčtování se zaměstnanci a institucemi","335","","0","","Asset","CZK"
"336 - Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění","33 - Zúčtování se zaměstnanci a institucemi","336","","0","","Liability","CZK"
"34 - Zúčtování daní a dotací","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"341 - Daň z příjmů","34 - Zúčtování daní a dotací","341","","0","Tax","Liability","CZK"
"342 - Ostatní přímé daně","34 - Zúčtování daní a dotací","342","","0","Tax","Liability","CZK"
"343 - Daň z přidané hodnoty","34 - Zúčtování daní a dotací","343","","0","Tax","Liability","CZK"
"345 - Ostatní daně a poplatky","34 - Zúčtování daní a dotací","345","","0","Tax","Liability","CZK"
"346 - Dotace ze státního rozpočtu","34 - Zúčtování daní a dotací","346","","0","","Asset","CZK"
"347 - Ostatní dotace","34 - Zúčtování daní a dotací","347","","0","","Asset","CZK"
"35 - Pohledávky za společníky","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"351 - Pohledávky – ovládaná nebo ovládající osoba","35 - Pohledávky za společníky","351","","0","","Asset","CZK"
"352 - Pohledávky – podstatný vliv","35 - Pohledávky za společníky","352","","0","","Asset","CZK"
"353 - Pohledávky za upsaný základní kapitál","35 - Pohledávky za společníky","353","","0","","Asset","CZK"
"354 - Pohledávky za společníky při úhradě ztráty","35 - Pohledávky za společníky","354","","0","","Asset","CZK"
"355 - Ostatní pohledávky za společníky obchodní korporace","35 - Pohledávky za společníky","355","","0","","Asset","CZK"
"358 - Pohledávky za společníky sdruženými ve společnosti","35 - Pohledávky za společníky","358","","0","","Asset","CZK"
"36 - Závazky ke společníkům","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"361 - Závazky – ovládaná nebo ovládající osoba","36 - Závazky ke společníkům","361","","0","","Liability","CZK"
"362 - Závazky – podstatný vliv","36 - Závazky ke společníkům","362","","0","","Liability","CZK"
"364 - Závazky ke společníkům při rozdělování zisku","36 - Závazky ke společníkům","364","","0","","Liability","CZK"
"365 - Ostatní závazky ke společníkům obchodní korporace","36 - Závazky ke společníkům","365","","0","","Liability","CZK"
"366 - Závazky ke společníkům obchodní korporace ze závislé činnosti","36 - Závazky ke společníkům","366","","0","","Liability","CZK"
"367 - Závazky z upsaných nesplacených cenných papírů a vkladů","36 - Závazky ke společníkům","367","","0","","Liability","CZK"
"368 - Závazky ke společníkům sdruženým ve společnosti","36 - Závazky ke společníkům","368","","0","","Liability","CZK"
"37 - Jiné pohledávky a závazky","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"371 - Pohledávky z prodeje podniku","37 - Jiné pohledávky a závazky","371","","0","","Asset","CZK"
"372 - Závazky z koupě podniku","37 - Jiné pohledávky a závazky","372","","0","","Liability","CZK"
"373 - Pohledávky a závazky z pevných termínových operací","37 - Jiné pohledávky a závazky","373","","0","","Asset","CZK"
"374 - Pohledávky z nájmu a pachtu","37 - Jiné pohledávky a závazky","374","","0","","Asset","CZK"
"375 - Pohledávky z vydaných dluhopisů","37 - Jiné pohledávky a závazky","375","","0","","Asset","CZK"
"376 - Nakoupené opce","37 - Jiné pohledávky a závazky","376","","0","","Asset","CZK"
"377 - Prodané opce","37 - Jiné pohledávky a závazky","377","","0","","Liability","CZK"
"378 - Jiné pohledávky","37 - Jiné pohledávky a závazky","378","","0","","Asset","CZK"
"379 - Jiné závazky","37 - Jiné pohledávky a závazky","379","","0","","Liability","CZK"
"38 - Přechodné účty aktiv a pasiv","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"381 - Náklady příštích období","38 - Přechodné účty aktiv a pasiv","381","","0","","Asset","CZK"
"382 - Komplexní náklady příštích období","38 - Přechodné účty aktiv a pasiv","382","","0","","Asset","CZK"
"383 - Výdaje příštích období","38 - Přechodné účty aktiv a pasiv","383","","0","","Liability","CZK"
"384 - Výnosy příštích období","38 - Přechodné účty aktiv a pasiv","384","","0","","Liability","CZK"
"385 - Příjmy příštích období","38 - Přechodné účty aktiv a pasiv","385","","0","","Asset","CZK"
"388 - Dohadné účty aktivní","38 - Přechodné účty aktiv a pasiv","388","","0","","Asset","CZK"
"389 - Dohadné účty pasivní","38 - Přechodné účty aktiv a pasiv","389","","0","","Liability","CZK"
"39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování","3 - Zúčtovací vztahy","","","1","","Liability","CZK"
"391 - Opravná položka k pohledávkám","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování","391","","0","","Asset","CZK"
"395 - Vnitřní zúčtování","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování","395","","0","","Asset","CZK"
"398 - Spojovací účet při společnosti","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování","398","","0","","Asset","CZK"
"4 - Kapitálové účty a dlouhodobé závazky","Equity - Vlastní kapitál","","","1","","Equity","CZK"
"41 - Základní kapitál a kapitálové fondy","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Equity","CZK"
"411 - Základní kapitál","41 - Základní kapitál a kapitálové fondy","411","","0","Equity","Equity","CZK"
"412 - Ážio","41 - Základní kapitál a kapitálové fondy","412","","0","Equity","Equity","CZK"
"413 - Ostatní kapitálové fondy","41 - Základní kapitál a kapitálové fondy","413","","0","Equity","Equity","CZK"
"414 - Oceňovací rozdíly z přecenění majetku a závazků","41 - Základní kapitál a kapitálové fondy","414","","0","","Equity","CZK"
"416 - Rozdíly z ocenění při přeměnách obchodních korporací","41 - Základní kapitál a kapitálové fondy","416","","0","","Equity","CZK"
"417 - Rozdíly z přeměn obchodních korporací","41 - Základní kapitál a kapitálové fondy","417","","0","","Equity","CZK"
"418 - Oceňovací rozdíly z přecenění při přeměnách obchodních korporací","41 - Základní kapitál a kapitálové fondy","418","","0","","Equity","CZK"
"419 - Změny základního kapitálu","41 - Základní kapitál a kapitálové fondy","419","","0","","Equity","CZK"
"42 - Fondy ze zisku a převedené výsledky hospodaření","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Equity","CZK"
"421 - Ostatní rezervní fondy","42 - Fondy ze zisku a převedené výsledky hospodaření","421","","0","","Equity","CZK"
"422 - Nedělitelný fond","42 - Fondy ze zisku a převedené výsledky hospodaření","422","","0","","Equity","CZK"
"423 - Statutární fondy","42 - Fondy ze zisku a převedené výsledky hospodaření","423","","0","","Equity","CZK"
"426 - Jiný výsledek hospodaření minulých let","42 - Fondy ze zisku a převedené výsledky hospodaření","426","","0","","Equity","CZK"
"427 - Ostatní fondy","42 - Fondy ze zisku a převedené výsledky hospodaření","427","","0","","Equity","CZK"
"428 - Nerozdělený zisk minulých let","42 - Fondy ze zisku a převedené výsledky hospodaření","428","","0","","Equity","CZK"
"429 - Neuhrazená ztráta minulých let","42 - Fondy ze zisku a převedené výsledky hospodaření","429","","0","","Equity","CZK"
"43 - Výsledek hospodaření","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Equity","CZK"
"431 - Výsledek hospodaření ve schvalovacím řízení","43 - Výsledek hospodaření","431","","0","","Equity","CZK"
"432 - Rozhodnuto o zálohové výplatě podílu na zisku","43 - Výsledek hospodaření","432","","0","","Equity","CZK"
"45 - Rezervy","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Liability","CZK"
"451 - Rezervy podle zvláštních právních předpisů","45 - Rezervy","451","","0","","Liability","CZK"
"453 - Rezerva na daň z příjmů","45 - Rezervy","453","","0","","Liability","CZK"
"459 - Ostatní rezervy","45 - Rezervy","459","","0","","Liability","CZK"
"46 - Dlouhodobé závazky k úvěrovým institucím","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Liability","CZK"
"461 - Závazky k úvěrovým institucím","46 - Dlouhodobé závazky k úvěrovým institucím","461","","0","","Liability","CZK"
"47 - Dlouhodobé závazky","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Liability","CZK"
"471 - Dlouhodobé závazky – ovládaná nebo ovládající osoba","47 - Dlouhodobé závazky","471","","0","","Liability","CZK"
"472 - Dlouhodobé závazky – podstatný vliv","47 - Dlouhodobé závazky","472","","0","","Liability","CZK"
"473 - Vydané dluhopisy","47 - Dlouhodobé závazky","473","","0","","Liability","CZK"
"474 - Závazky z nájmu a pachtu","47 - Dlouhodobé závazky","474","","0","","Liability","CZK"
"475 - Dlouhodobé přijaté zálohy","47 - Dlouhodobé závazky","475","","0","","Liability","CZK"
"478 - Dlouhodobé směnky k úhradě","47 - Dlouhodobé závazky","478","","0","","Liability","CZK"
"479 - Jiné dlouhodobé závazky","47 - Dlouhodobé závazky","479","","0","","Liability","CZK"
"48 - Odložený daňový závazek a pohledávka","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Liability","CZK"
"481 - Odložený daňový závazek a pohledávka","48 - Odložený daňový závazek a pohledávka","481","","0","","Liability","CZK"
"49 - Individuální podnikatel","4 - Kapitálové účty a dlouhodobé závazky","","","1","","Equity","CZK"
"491 - Účet individuálního podnikatele","49 - Individuální podnikatel","491","","0","","Equity","CZK"
"5 - Náklady","Expenses - Náklady","","","1","","Expense","CZK"
"50 - Spotřebované nákupy","5 - Náklady","","","1","","Expense","CZK"
"501 - Spotřeba materiálu","50 - Spotřebované nákupy","501","","0","Expense Account","Expense","CZK"
"502 - Spotřeba energie","50 - Spotřebované nákupy","502","","0","Expense Account","Expense","CZK"
"503 - Spotřeba ostatních neskladovatelných dodávek","50 - Spotřebované nákupy","503","","0","Expense Account","Expense","CZK"
"504 - Prodané zboží","50 - Spotřebované nákupy","504","","0","Cost of Goods Sold","Expense","CZK"
"51 - Služby","5 - Náklady","","","1","","Expense","CZK"
"511 - Opravy a udržování","51 - Služby","511","","0","Expense Account","Expense","CZK"
"512 - Cestovné","51 - Služby","512","","0","Expense Account","Expense","CZK"
"513 - Náklady na reprezentaci","51 - Služby","513","","0","Expense Account","Expense","CZK"
"518 - Ostatní služby","51 - Služby","518","","0","Expense Account","Expense","CZK"
"52 - Osobní náklady","5 - Náklady","","","1","","Expense","CZK"
"521 - Mzdové náklady","52 - Osobní náklady","521","","0","Expense Account","Expense","CZK"
"522 - Příjmy společníků obchodní korporace ze závislé činnosti","52 - Osobní náklady","522","","0","Expense Account","Expense","CZK"
"523 - Odměny členům orgánů obchodních korporací","52 - Osobní náklady","523","","0","Expense Account","Expense","CZK"
"524 - Zákonné sociální a zdravotní pojištění","52 - Osobní náklady","524","","0","Expense Account","Expense","CZK"
"525 - Ostatní sociální a zdravotní pojištění","52 - Osobní náklady","525","","0","Expense Account","Expense","CZK"
"526 - Sociální náklady individuálního podnikatele","52 - Osobní náklady","526","","0","Expense Account","Expense","CZK"
"527 - Zákonné sociální náklady","52 - Osobní náklady","527","","0","Expense Account","Expense","CZK"
"528 - Ostatní sociální náklady","52 - Osobní náklady","528","","0","Expense Account","Expense","CZK"
"53 - Daně a poplatky","5 - Náklady","","","1","","Expense","CZK"
"531 - Daň silniční","53 - Daně a poplatky","531","","0","Expense Account","Expense","CZK"
"532 - Daň z nemovitých věcí","53 - Daně a poplatky","532","","0","Expense Account","Expense","CZK"
"538 - Ostatní daně a poplatky","53 - Daně a poplatky","538","","0","Expense Account","Expense","CZK"
"54 - Jiné provozní náklady","5 - Náklady","","","1","","Expense","CZK"
"541 - Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku","54 - Jiné provozní náklady","541","","0","Expense Account","Expense","CZK"
"542 - Prodaný materiál","54 - Jiné provozní náklady","542","","0","Expense Account","Expense","CZK"
"543 - Poskytnuté dary v provozní oblasti","54 - Jiné provozní náklady","543","","0","Expense Account","Expense","CZK"
"544 - Smluvní pokuty a úroky z prodlení","54 - Jiné provozní náklady","544","","0","Expense Account","Expense","CZK"
"545 - Ostatní pokuty a penále","54 - Jiné provozní náklady","545","","0","Expense Account","Expense","CZK"
"546 - Odpis pohledávky","54 - Jiné provozní náklady","546","","0","Expense Account","Expense","CZK"
"547 - Mimořádné provozní náklady","54 - Jiné provozní náklady","547","","0","Expense Account","Expense","CZK"
"548 - Ostatní provozní náklady","54 - Jiné provozní náklady","548","","0","Expense Account","Expense","CZK"
"549 - Manka a škody v provozní oblasti","54 - Jiné provozní náklady","549","","0","Expense Account","Expense","CZK"
"55 - Odpisy a opravné položky v provozní oblasti","5 - Náklady","","","1","","Expense","CZK"
"551 - Odpisy dlouhodobého nehmotného a hmotného majetku","55 - Odpisy a opravné položky v provozní oblasti","551","","0","Depreciation","Expense","CZK"
"552 - Tvorba a zúčtování rezerv podle zvláštních právních předpisů","55 - Odpisy a opravné položky v provozní oblasti","552","","0","Expense Account","Expense","CZK"
"554 - Tvorba a zúčtování ostatních rezerv","55 - Odpisy a opravné položky v provozní oblasti","554","","0","Expense Account","Expense","CZK"
"555 - Tvorba a zúčtování komplexních nákladů příštích období","55 - Odpisy a opravné položky v provozní oblasti","555","","0","Expense Account","Expense","CZK"
"557 - Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","55 - Odpisy a opravné položky v provozní oblasti","557","","0","Expense Account","Expense","CZK"
"558 - Tvorba a zúčtování zákonných opravných položek","55 - Odpisy a opravné položky v provozní oblasti","558","","0","Expense Account","Expense","CZK"
"559 - Tvorba a zúčtování opravných položek","55 - Odpisy a opravné položky v provozní oblasti","559","","0","Expense Account","Expense","CZK"
"56 - Finanční náklady","5 - Náklady","","","1","","Expense","CZK"
"561 - Prodané cenné papíry a podíly","56 - Finanční náklady","561","","0","Expense Account","Expense","CZK"
"562 - Úroky","56 - Finanční náklady","562","","0","Expense Account","Expense","CZK"
"563 - Kurzové ztráty","56 - Finanční náklady","563","","0","Expense Account","Expense","CZK"
