"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Dospělá zvířata a jejich skupiny / 成年动物及其群体 / Mature Animals and Groups","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","026","02","0","Fixed Asset","Asset","CZK"
"Ostatní dlouhodobý hmotný majetek / 其他长期有形资产 / Other Long-term Tangible Assets","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","029","02","0","Fixed Asset","Asset","CZK"
"Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧 / Non-depreciable Long-term Tangible Assets","Dlouhodobý majetek / 长期资产 / Long-term Assets","03","0","1","","Asset","CZK"
"Pozemky / 土地 / Land","Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧 / Non-depreciable Long-term Tangible Assets","031","03","0","Fixed Asset","Asset","CZK"
"Umělecká díla a sbírky / 艺术品和收藏 / Artworks and Collections","Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧 / Non-depreciable Long-term Tangible Assets","032","03","0","Fixed Asset","Asset","CZK"
"Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","Dlouhodobý majetek / 长期资产 / Long-term Assets","04","0","1","","Asset","CZK"
"Nedokončený dlouhodobý nehmotný majetek / 未完成的长期无形资产 / Incomplete Long-term Intangible Assets","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","041","04","0","","Asset","CZK"
"Nedokončený dlouhodobý hmotný majetek / 未完成长期有形资产 / Incomplete Long-term Tangible Assets","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","042","04","0","","Asset","CZK"
"Pořizovaný dlouhodobý finanční majetek / 购置长期金融资产 / Acquisition of Long-term Financial Assets","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","043","04","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款 / Advances for Long-term Assets","Dlouhodobý majetek / 长期资产 / Long-term Assets","05","0","1","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý nehmotný majetek / 长期无形资产预付款 / Adv. for L-T Intangibles","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款 / Advances for Long-term Assets","051","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý hmotný majetek / 长期有形资产预付款 / Advances for Long-term Tangible Assets","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款 / Advances for Long-term Assets","052","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý finanční majetek / 长期金融资产预付款 / Adv. Long-term FA","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款 / Advances for Long-term Assets","053","05","0","","Asset","CZK"
"Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","Dlouhodobý majetek / 长期资产 / Long-term Assets","06","0","1","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份 – 受控制或控制方 / Eq Inv Ctrl","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","061","06","0","","Asset","CZK"
"Podíly – podstatný vliv / 股份 – 重大影响 / Equity Investments – Significant Influence","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","062","06","0","","Asset","CZK"
"Ostatní dlouhodobé cenné papíry a podíly / 其他长期有价证券和股份 / Other L-T Sec","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","063","06","0","","Asset","CZK"
"Dluhové cenné papíry držené do splatnosti / 持有至到期的债务证券 / Held-to-Maturity Debt Securities","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","065","06","0","","Asset","CZK"
"Zápůjčky a úvěry – ovládaná nebo ovládající osoba / 贷款和借款 – 受控制或控制方 / Loans Ctrl","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","066","06","0","","Asset","CZK"
"Ostatní zápůjčky a úvěry / 其他贷款和借款 / Other Loans and Advances","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","067","06","0","","Asset","CZK"
"Ostatní dlouhodobý finanční majetek / 其他长期金融资产 / Other Long-term Financial Assets","Dlouhodobý finanční majetek / 长期金融资产 / Long-term Financial Assets","069","06","0","","Asset","CZK"
"Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","Dlouhodobý majetek / 长期资产 / Long-term Assets","07","0","1","","Asset","CZK"
"Oprávky ke zřizovacím výdajům / 开办费的累计折旧 / Accumulated Depreciation on Start-up Costs","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","071","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k nehmotným výsledkům výzkumu a vývoje / 无形研究和开发成果的累计折旧 / Depreciation R&D Intangibles","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","072","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k softwaru / 软件的累计折旧 / Accumulated Depreciation on Software","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","073","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatním ocenitelným právům / 其他可估价权利的累计折旧 / Depreciation Valuable Rights","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","074","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky ke goodwillu / 商誉的累计折旧 / Accumulated Depreciation on Goodwill","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","075","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému nehmotnému majetku / 其他长期无形资产的累计折旧 / Depreciation Other Intangibles","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧 / Depreciation Intangibles","079","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","Dlouhodobý majetek / 长期资产 / Long-term Assets","08","0","1","","Asset","CZK"
"Oprávky ke stavbám / 建筑物累计折旧 / Accumulated Depreciation on Construction","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","081","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k hmotným movitým věcem a jejich souborům / 有形动产及其组合的累计折旧 / AccDepTangMovProp","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","082","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k pěstitelským celkům trvalých porostů / 长期种植群的累计折旧 / AccDepPlantUnits","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","085","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dospělým zvířatům a jejich skupinám / 成年动物及其群体的累计折旧 / AccDepAdultAnim","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","086","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému hmotnému majetku / 其他长期有形资产的累计折旧 / AccDepOtherLTAssets","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧 / Depreciation Tangibles","089","08","0","Accumulated Depreciation","Asset","CZK"
"Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","Dlouhodobý majetek / 长期资产 / Long-term Assets","09","0","1","","Asset","CZK"
"Opravná položka k dlouhodobému nehmotnému majetku / 长期无形资产减值准备 / ProvImpLTIntang","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","091","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému hmotnému majetku / 长期有形资产减值准备 / ProvImpLTTang","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","092","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému nehmotnému majetku / 长期未完成无形资产的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","093","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému hmotnému majetku / 长期未完成有形资产的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","094","09","0","","Asset","CZK"
"Opravná položka k poskytnutým zálohám na dlouhodobý majetek / 长期资产预付款的减值准备 / Prov Long-term Advances","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","095","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému finančnímu majetku / 长期金融资产的减值准备 / Prov Long-term Fin Assets","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","096","09","0","","Asset","CZK"
"Oceňovací rozdíl k nabytému majetku / 收购资产的评估差异 / Valuation Difference on Acquired Assets","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","097","09","0","","Asset","CZK"
"Oprávky k oceňovacímu rozdílu k nabytému majetku / 收购资产评估差异的累计折旧 / Acc Dep Val Diff Acq Assets","Opravné položky k dlouhodobému majetku / 长期资产减值准备 / Provisions for Impairment of Long-term Assets","098","09","0","","Asset","CZK"
"Zásoby / 存货 / Inventories","Assets - Aktiva","1","","1","","Asset","CZK"
"Materiál / 材料 / Materials","Zásoby / 存货 / Inventories","11","1","1","","Asset","CZK"
"Pořízení materiálu / 材料采购 / Material Acquisitions","Materiál / 材料 / Materials","111","11","0","","Asset","CZK"
"Materiál na skladě / 库存材料 / Material in Stock","Materiál / 材料 / Materials","112","11","0","Stock","Asset","CZK"
"Materiál na cestě / 在途材料 / Material in Transit","Materiál / 材料 / Materials","119","11","0","","Asset","CZK"
"Zásoby vlastní činnosti / 自用库存 / Inventories of Own Activities","Zásoby / 存货 / Inventories","12","1","1","","Asset","CZK"
"Nedokončená výroba / 在产品 / Work in Progress","Zásoby vlastní činnosti / 自用库存 / Inventories of Own Activities","121","12","0","","Asset","CZK"
"Polotovary vlastní výroby / 自制半成品 / Semi-finished Goods (Own Production}","Zásoby vlastní činnosti / 自用库存 / Inventories of Own Activities","122","12","0","","Asset","CZK"
"Výrobky / 库存 - 成品 / Inventory - Finished Goods","Zásoby vlastní činnosti / 自用库存 / Inventories of Own Activities","123","12","0","","Asset","CZK"
"Mladá a ostatní zvířata a jejich skupiny / 幼畜及其它动物及其群体 / Young and Other Animals and Their Groups","Zásoby vlastní činnosti / 自用库存 / Inventories of Own Activities","124","12","0","","Asset","CZK"
"Zboží / 商品 / Inventory","Zásoby / 存货 / Inventories","13","1","1","","Asset","CZK"
"Pořízení zboží / 库存 - 外购商品 / Inventory - Purchased Goods","Zboží / 商品 / Inventory","131","13","0","","Asset","CZK"
"Zboží na skladě a v prodejnách / 库存和销售点的商品 / Inventory in Warehouses and Retail Outlets","Zboží / 商品 / Inventory","132","13","0","Stock","Asset","CZK"
"Zboží na cestě / 库存 - 在途商品 / Inventory - Goods in Transit","Zboží / 商品 / Inventory","139","13","0","","Asset","CZK"
"Poskytnuté zálohy na zásoby / 预付的存货款项 / Advances to Suppliers for Supplies","Zásoby / 存货 / Inventories","15","1","1","","Asset","CZK"
"Poskytnuté zálohy na materiál / 预付的材料款项 / Advances to Suppliers for Materials","Poskytnuté zálohy na zásoby / 预付的存货款项 / Advances to Suppliers for Supplies","151","15","0","","Asset","CZK"
"Poskytnuté zálohy na zboží / 预付的商品款项 / Advances to Suppliers for Inventory","Poskytnuté zálohy na zásoby / 预付的存货款项 / Advances to Suppliers for Supplies","152","15","0","","Asset","CZK"
"Poskytnuté zálohy na zvířata / 预付的动物款项 / Advances to Suppliers for Animals","Poskytnuté zálohy na zásoby / 预付的存货款项 / Advances to Suppliers for Supplies","153","15","0","","Asset","CZK"
"Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","Zásoby / 存货 / Inventories","19","1","1","","Asset","CZK"
"Opravná položka k materiálu / 材料减值准备 / Allowance for Material","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","191","19","0","","Asset","CZK"
"Opravná položka k nedokončené výrobě / 在产品减值准备 / Allowance for Work in Progress","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","192","19","0","","Asset","CZK"
"Opravná položka k polotovarům vlastní výroby / 自制半成品减值准备 / Allowance Semi-finished","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","193","19","0","","Asset","CZK"
"Opravná položka k výrobkům / 产成品减值准备 / Allowance for Finished Goods","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","194","19","0","","Asset","CZK"
"Opravná položka k mladým a ostatním zvířatům a jejich skupinám / 幼畜及其它动物群减值准备 / Allowance Livestock","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","195","19","0","","Asset","CZK"
"Opravná položka ke zboží / 商品减值准备 / Allowance for Merchandise","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","196","19","0","","Asset","CZK"
"Opravná položka k zálohám na zásoby / 预付存货款减值准备 / Allowance for Prepayments on Inventories","Opravné položky k zásobám / 存货减值准备 / Provisions for Impairment of Supplies","197","19","0","","Asset","CZK"
"Peněžní prostředky v pokladně / 库存现金 / Cash on Hand","Assets - Aktiva","21","","1","","Asset","CZK"
"Pokladna / 库存现金 / Cash on Hand","Peněžní prostředky v pokladně / 库存现金 / Cash on Hand","211","21","0","Cash","Asset","CZK"
"Ceniny / 有价票证 / Cash Equivalents (Vouchers/Stamps}","Peněžní prostředky v pokladně / 库存现金 / Cash on Hand","213","21","0","Cash","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款 / Bank Accounts","Assets - Aktiva","22","","1","","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款 / Bank Accounts","Peněžní prostředky na účtech / 银行存款 / Bank Accounts","221","22","0","Bank","Asset","CZK"
"Krátkodobé úvěry / 短期借款 / Short-term Loans","Liabilities - Závazky","23","","1","","Liability","CZK"
"Krátkodobé úvěry / 短期借款 / Short-term Loans","Krátkodobé úvěry / 短期借款 / Short-term Loans","231","23","0","","Liability","CZK"
"Eskontní úvěry / 贴现贷款 / Discounted Loans","Krátkodobé úvěry / 短期借款 / Short-term Loans","232","23","0","","Liability","CZK"
"Krátkodobé finanční výpomoci / 短期财务援助 / Short-term Financial Assistance","Liabilities - Závazky","24","","1","","Liability","CZK"
"Emitované krátkodobé dluhopisy / 发行的短期债券 / Issued Short-term Bonds","Krátkodobé finanční výpomoci / 短期财务援助 / Short-term Financial Assistance","241","24","0","","Liability","CZK"
"Ostatní krátkodobé finanční výpomoci / 其他短期财务援助 / Other Short-term Financial Assistance","Krátkodobé finanční výpomoci / 短期财务援助 / Short-term Financial Assistance","249","24","0","","Liability","CZK"
"Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","Assets - Aktiva","25","","1","","Asset","CZK"
"Majetkové cenné papíry k obchodování / 交易性金融资产 / Trading Financial Assets","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","251","25","0","","Asset","CZK"
"Vlastní podíly / 自有份额 / Own Shares","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","252","25","0","","Asset","CZK"
"Registrované dluhové cenné papíry k obchodování / 交易用注册债务证券 / Trading Debt Securities","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","253","25","0","","Asset","CZK"
"Směnky k inkasu / 应收票据 / Bills Receivable","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","254","25","0","","Asset","CZK"
"Vlastní dluhopisy / 自身债务证券 / Own Debt Securities","Liabilities - Závazky","255","","0","","Liability","CZK"
"Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / 持有至到期的1年内到期债务证券 / DebtSec1Yr","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","256","25","0","","Asset","CZK"
"Ostatní cenné papíry k obchodování / 交易用其他证券 / Other Trading Securities","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","257","25","0","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份 – 受控制或控制方 / Eq Inv Ctrl","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","258","25","0","","Asset","CZK"
"Pořizování krátkodobého finančního majetku / 短期金融资产的购置 / Acquisition of Short-term Financial Assets","Krátkodobý finanční majetek / 短期金融资产 / Short-term Financial Assets","259","25","0","","Asset","CZK"
"Převody mezi finančními účty / 金融账户之间的转换 / Transfers Between Financial Accounts","Assets - Aktiva","26","","1","","Asset","CZK"
"Peníze na cestě / 在途资金 / Cash in Transit","Převody mezi finančními účty / 金融账户之间的转换 / Transfers Between Financial Accounts","261","26","0","","Asset","CZK"
"Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产的减值准备 / ProvShortFin","Assets - Aktiva","29","","1","","Asset","CZK"
"Opravná položka ke krátkodobému finančnímu majetku / 短期金融资产的减值准备 / ProvShortFin","Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产的减值准备 / ProvShortFin","291","29","0","","Asset","CZK"
"Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期） / Receivables (short-term and long-term)","Assets - Aktiva","31","","1","","Asset","CZK"
"Odběratelé / 应收账款 - 客户 / Accounts Receivable - Customers","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期） / Receivables (short-term and long-term)","311","31","0","Receivable","Asset","CZK"
"Pohledávky za eskontované cenné papíry / 贴现有价证券应收款项 / Claims from Discounted Securities","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期） / Receivables (short-term and long-term)","313","31","0","Receivable","Asset","CZK"
"Poskytnuté provozní zálohy / 提供的营运预付款 / Advances to suppliers","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期） / Receivables (short-term and long-term)","314","31","0","Receivable","Asset","CZK"
"Ostatní pohledávky / 其他应收账款 / Other receivables","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期） / Receivables (short-term and long-term)","315","31","0","Receivable","Asset","CZK"
"Závazky (krátkodobé) / 负债（短期） / Liabilities (short-term)","Liabilities - Závazky","32","","1","","Liability","CZK"
"Dodavatelé / 供应商 / Suppliers","Závazky (krátkodobé) / 负债（短期） / Liabilities (short-term)","321","32","0","Payable","Liability","CZK"
"Směnky k úhradě / 应付票据 / Bills Payable","Závazky (krátkodobé) / 负债（短期） / Liabilities (short-term)","322","32","0","Payable","Liability","CZK"
"Přijaté provozní zálohy / 收到的营运预收款 / Advances from customers","Závazky (krátkodobé) / 负债（短期） / Liabilities (short-term)","324","32","0","Payable","Liability","CZK"
"Ostatní závazky / 其他负债 / Other liabilities","Závazky (krátkodobé) / 负债（短期） / Liabilities (short-term)","325","32","0","Payable","Liability","CZK"
"Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算 / Settlement with employees and institutions","Liabilities - Závazky","33","","1","","Liability","CZK"
"Zaměstnanci / 雇员 / Employees","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算 / Settlement with employees and institutions","331","33","0","","Liability","CZK"
"Ostatní závazky vůči zaměstnancům / 对员工的其他负债 / Other liabilities to employees","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算 / Settlement with employees and institutions","333","33","0","","Liability","CZK"
"Pohledávky za zaměstnanci / 来自员工的应收款项 / Receivables from Employees","Assets - Aktiva","335","","0","","Asset","CZK"
"Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / 与社会保障和健康保险机构的结算","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算 / Settlement with employees and institutions","336","33","0","","Liability","CZK"
"Zúčtování daní a dotací / 税收和补贴的结算 / Settlement of Taxes and Subsidies","Liabilities - Závazky","34","","1","","Liability","CZK"
"Daň z příjmů / 所得税 / Income Tax","Zúčtování daní a dotací / 税收和补贴的结算 / Settlement of Taxes and Subsidies","341","34","0","Tax","Liability","CZK"
"Ostatní přímé daně / 其他直接税 / Other Direct Taxes","Zúčtování daní a dotací / 税收和补贴的结算 / Settlement of Taxes and Subsidies","342","34","0","Tax","Liability","CZK"
"Daň z přidané hodnoty / 增值税 / Value Added Tax","Zúčtování daní a dotací / 税收和补贴的结算 / Settlement of Taxes and Subsidies","343","34","0","Tax","Liability","CZK"
"Ostatní daně a poplatky / 其他税和费用 / Other Taxes and Fees","Zúčtování daní a dotací / 税收和补贴的结算 / Settlement of Taxes and Subsidies","345","34","0","Tax","Liability","CZK"
"Dotace ze státního rozpočtu / 国家预算补贴 / Grants from the State Budget","Assets - Aktiva","346","","0","","Asset","CZK"
"Ostatní dotace / 其他补贴 / Other Grants","Assets - Aktiva","347","","0","","Asset","CZK"
"Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","Assets - Aktiva","35","","1","","Asset","CZK"
"Pohledávky – ovládaná nebo ovládající osoba / 受控制或控制方的应收账款 / Controlled/Controlling Receivables","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","351","35","0","","Asset","CZK"
"Pohledávky – podstatný vliv / 具有重大影响的应收账款 / Receivables – Significant Influence","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","352","35","0","","Asset","CZK"
"Pohledávky za upsaný základní kapitál / 认购股本的应收账款 / Receivables for Subscribed Share Capital","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","353","35","0","","Asset","CZK"
"Pohledávky za společníky při úhradě ztráty / 合伙人赔偿损失的应收账款 / Receivables-PartLoss","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","354","35","0","","Asset","CZK"
"Ostatní pohledávky za společníky obchodní korporace / 商业公司其他合伙人的应收账款 / OtherReceivables-PartCorp","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","355","35","0","","Asset","CZK"
"Pohledávky za společníky sdruženými ve společnosti / 公司联合合伙人的应收账款 / Receivables-PartAssoc","Pohledávky za společníky / 股东应收账款 / Receivables from Shareholders","358","35","0","","Asset","CZK"
"Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","Liabilities - Závazky","36","","1","","Liability","CZK"
"Závazky – ovládaná nebo ovládající osoba / 受控制或控制人的负债 / Liab-ConCtrlPerson","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","361","36","0","","Liability","CZK"
"Závazky – podstatný vliv / 具有重大影响的负债 / Liabilities – Significant Influence","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","362","36","0","","Liability","CZK"
"Závazky ke společníkům při rozdělování zisku / 向合伙人分配利润的负债 / Liab. to Partners for Profit","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","364","36","0","","Liability","CZK"
"Ostatní závazky ke společníkům obchodní korporace / 商业公司合伙人的其他负债 / Other Liab. to Shareholders","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","365","36","0","","Liability","CZK"
"Závazky ke společníkům obchodní korporace ze závislé činnosti / 商业公司合伙人从附属活动中产生的负债","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","366","36","0","","Liability","CZK"
"Závazky z upsaných nesplacených cenných papírů a vkladů / 未付证券和存款的负债","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","367","36","0","","Liability","CZK"
"Závazky ke společníkům sdruženým ve společnosti / 公司联合合伙人的负债 / Liab. to Assoc. Partners","Závazky ke společníkům / 对合伙人的负债 / Liabilities to Partners","368","36","0","","Liability","CZK"
"Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","Assets - Aktiva","37","","1","","Asset","CZK"
"Pohledávky z prodeje podniku / 出售企业产生的应收账款 / Receivables from Business Sale","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","371","37","0","","Asset","CZK"
"Závazky z koupě podniku / 购买企业产生的负债 / Liabilities from Business Purchase","Liabilities - Závazky","372","","0","","Liability","CZK"
"Pohledávky a závazky z pevných termínových operací / 固定期限交易的应收账款和负债 / Fixed Term Ops Rec & Liab","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","373","37","0","","Asset","CZK"
"Pohledávky z nájmu a pachtu / 租赁和特许权的应收账款 / Receivables from Leases and Rents","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","374","37","0","","Asset","CZK"
"Pohledávky z vydaných dluhopisů / 发行债券应收款项 / Claims from Issued Bonds","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","375","37","0","","Asset","CZK"
"Nakoupené opce / 购入期权 / Purchased Options","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","376","37","0","","Asset","CZK"
"Prodané opce / 售出期权 / Sold Options","Liabilities - Závazky","377","","0","","Liability","CZK"
