"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Umělecká díla a sbírky / 艺术品和收藏品","Dlouhodobý hmotný majetek – neodpisovaný / 有形固定资产-非折旧","032","03","0","Fixed Asset","Asset","CZK"
"Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","Dlouhodobý majetek / 非流动资产","04","0","1","","Asset","CZK"
"Nedokončený dlouhodobý nehmotný majetek / 未完成长期无形资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","041","04","0","","Asset","CZK"
"Nedokončený dlouhodobý hmotný majetek / 未完成长期有形资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","042","04","0","","Asset","CZK"
"Pořizovaný dlouhodobý finanční majetek / 购置中的长期金融资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","043","04","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý majetek / 长期资产预付款","Dlouhodobý majetek / 非流动资产","05","0","1","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý nehmotný majetek / 长期无形资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 长期资产预付款","051","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý hmotný majetek / 长期有形资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 长期资产预付款","052","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý finanční majetek / 长期金融资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 长期资产预付款","053","05","0","","Asset","CZK"
"Dlouhodobý finanční majetek / 长期金融资产","Dlouhodobý majetek / 非流动资产","06","0","1","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份–被控制或控制实体","Dlouhodobý finanční majetek / 长期金融资产","061","06","0","","Asset","CZK"
"Podíly – podstatný vliv / 股份–重大影响","Dlouhodobý finanční majetek / 长期金融资产","062","06","0","","Asset","CZK"
"Ostatní dlouhodobé cenné papíry a podíly / 其他长期证券及股份","Dlouhodobý finanční majetek / 长期金融资产","063","06","0","","Asset","CZK"
"Dluhové cenné papíry držené do splatnosti / 持有至到期债务证券","Dlouhodobý finanční majetek / 长期金融资产","065","06","0","","Asset","CZK"
"Zápůjčky a úvěry – ovládaná nebo ovládající osoba / 贷款及借款–被控制或控制实体","Dlouhodobý finanční majetek / 长期金融资产","066","06","0","","Asset","CZK"
"Ostatní zápůjčky a úvěry / 其他贷款及借款","Dlouhodobý finanční majetek / 长期金融资产","067","06","0","","Asset","CZK"
"Ostatní dlouhodobý finanční majetek / 其他长期金融资产","Dlouhodobý finanční majetek / 长期金融资产","069","06","0","","Asset","CZK"
"Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","Dlouhodobý majetek / 非流动资产","07","0","1","","Asset","CZK"
"Oprávky ke zřizovacím výdajům / 开办费累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","071","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k nehmotným výsledkům výzkumu a vývoje / 研发成果累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","072","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k softwaru / 软件累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","073","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatním ocenitelným právům / 其他可评估权利累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","074","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky ke goodwillu / 商誉累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","075","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému nehmotnému majetku / 其他长期无形资产累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产累计折旧","079","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","Dlouhodobý majetek / 非流动资产","08","0","1","","Asset","CZK"
"Oprávky ke stavbám / 建筑物累计折旧","Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","081","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k hmotným movitým věcem a jejich souborům / 有形动产及其组合累计折旧","Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","082","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k pěstitelským celkům trvalých porostů / 永久性作物累计折旧","Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","085","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dospělým zvířatům a jejich skupinám / 成年动物及其群体累计折旧","Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","086","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému hmotnému majetku / 其他有形固定资产累计折旧","Oprávky k dlouhodobému hmotnému majetku / 有形固定资产累计折旧","089","08","0","Accumulated Depreciation","Asset","CZK"
"Opravné položky k dlouhodobému majetku / 固定资产减值准备","Dlouhodobý majetek / 非流动资产","09","0","1","","Asset","CZK"
"Opravná položka k dlouhodobému nehmotnému majetku / 无形资产减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","091","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému hmotnému majetku / 长期有形资产减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","092","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému nehmotnému majetku / 长期在建无形资产减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","093","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému hmotnému majetku / 长期在建有形资产减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","094","09","0","","Asset","CZK"
"Opravná položka k poskytnutým zálohám na dlouhodobý majetek / 长期资产预付款减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","095","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému finančnímu majetku / 长期金融资产减值准备","Opravné položky k dlouhodobému majetku / 固定资产减值准备","096","09","0","","Asset","CZK"
"Oceňovací rozdíl k nabytému majetku / 取得资产估值差异","Opravné položky k dlouhodobému majetku / 固定资产减值准备","097","09","0","","Asset","CZK"
"Oprávky k oceňovacímu rozdílu k nabytému majetku / 取得资产估值差异累计折旧","Opravné položky k dlouhodobému majetku / 固定资产减值准备","098","09","0","","Asset","CZK"
"Zásoby / 存货","Assets - Aktiva","1","","1","","Asset","CZK"
"Materiál / 原材料","Zásoby / 存货","11","1","1","","Asset","CZK"
"Pořízení materiálu / 材料采购","Materiál / 原材料","111","11","0","","Asset","CZK"
"Materiál na skladě / 库存材料","Materiál / 原材料","112","11","0","Stock","Asset","CZK"
"Materiál na cestě / 在途材料","Materiál / 原材料","119","11","0","","Asset","CZK"
"Zásoby vlastní činnosti / 自制存货","Zásoby / 存货","12","1","1","","Asset","CZK"
"Nedokončená výroba / 在产品","Zásoby vlastní činnosti / 自制存货","121","12","0","","Asset","CZK"
"Polotovary vlastní výroby / 自制半成品","Zásoby vlastní činnosti / 自制存货","122","12","0","","Asset","CZK"
"Výrobky / 产成品","Zásoby vlastní činnosti / 自制存货","123","12","0","","Asset","CZK"
"Mladá a ostatní zvířata a jejich skupiny / 幼畜及其他动物及其群体","Zásoby vlastní činnosti / 自制存货","124","12","0","","Asset","CZK"
"Zboží / 商品","Zásoby / 存货","13","1","1","","Asset","CZK"
"Pořízení zboží / 商品采购","Zboží / 商品","131","13","0","","Asset","CZK"
"Zboží na skladě a v prodejnách / 库存及零售店商品","Zboží / 商品","132","13","0","Stock","Asset","CZK"
"Zboží na cestě / 在途商品","Zboží / 商品","139","13","0","","Asset","CZK"
"Poskytnuté zálohy na zásoby / 库存预付款","Zásoby / 存货","15","1","1","","Asset","CZK"
"Poskytnuté zálohy na materiál / 材料预付款","Poskytnuté zálohy na zásoby / 库存预付款","151","15","0","","Asset","CZK"
"Poskytnuté zálohy na zboží / 商品预付款","Poskytnuté zálohy na zásoby / 库存预付款","152","15","0","","Asset","CZK"
"Poskytnuté zálohy na zvířata / 动物预付款","Poskytnuté zálohy na zásoby / 库存预付款","153","15","0","","Asset","CZK"
"Opravné položky k zásobám / 存货减值准备","Zásoby / 存货","19","1","1","","Asset","CZK"
"Opravná položka k materiálu / 原材料减值准备","Opravné položky k zásobám / 存货减值准备","191","19","0","","Asset","CZK"
"Opravná položka k nedokončené výrobě / 在产品减值准备","Opravné položky k zásobám / 存货减值准备","192","19","0","","Asset","CZK"
"Opravná položka k polotovarům vlastní výroby / 自制半成品减值准备","Opravné položky k zásobám / 存货减值准备","193","19","0","","Asset","CZK"
"Opravná položka k výrobkům / 产成品减值准备","Opravné položky k zásobám / 存货减值准备","194","19","0","","Asset","CZK"
"Opravná položka k mladým a ostatním zvířatům a jejich skupinám / 幼畜及其他动物及其群组减值准备","Opravné položky k zásobám / 存货减值准备","195","19","0","","Asset","CZK"
"Opravná položka ke zboží / 商品减值准备","Opravné položky k zásobám / 存货减值准备","196","19","0","","Asset","CZK"
"Opravná položka k zálohám na zásoby / 存货预付款减值准备","Opravné položky k zásobám / 存货减值准备","197","19","0","","Asset","CZK"
"Peněžní prostředky v pokladně / 库存现金","Assets - Aktiva","21","","1","","Asset","CZK"
"Pokladna / 库存现金","Peněžní prostředky v pokladně / 库存现金","211","21","0","Cash","Asset","CZK"
"Ceniny / 代金券及邮票","Peněžní prostředky v pokladně / 库存现金","213","21","0","Cash","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款","Assets - Aktiva","22","","1","","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款","Peněžní prostředky na účtech / 银行存款","221","22","0","Bank","Asset","CZK"
"Krátkodobé úvěry / 短期借款","Liabilities - Závazky","23","","1","","Liability","CZK"
"Krátkodobé úvěry / 短期借款","Krátkodobé úvěry / 短期借款","231","23","0","","Liability","CZK"
"Eskontní úvěry / 贴现贷款","Krátkodobé úvěry / 短期借款","232","23","0","","Liability","CZK"
"Krátkodobé finanční výpomoci / 短期财务援助","Liabilities - Závazky","24","","1","","Liability","CZK"
"Emitované krátkodobé dluhopisy / 发行的短期债券","Krátkodobé finanční výpomoci / 短期财务援助","241","24","0","","Liability","CZK"
"Ostatní krátkodobé finanční výpomoci / 其他短期财务援助","Krátkodobé finanční výpomoci / 短期财务援助","249","24","0","","Liability","CZK"
"Krátkodobý finanční majetek / 短期金融资产","Assets - Aktiva","25","","1","","Asset","CZK"
"Majetkové cenné papíry k obchodování / 交易性权益证券","Krátkodobý finanční majetek / 短期金融资产","251","25","0","","Asset","CZK"
"Vlastní podíly / 自有股份","Krátkodobý finanční majetek / 短期金融资产","252","25","0","","Asset","CZK"
"Registrované dluhové cenné papíry k obchodování / 注册交易性债务证券","Krátkodobý finanční majetek / 短期金融资产","253","25","0","","Asset","CZK"
"Směnky k inkasu / 托收票据","Krátkodobý finanční majetek / 短期金融资产","254","25","0","","Asset","CZK"
"Vlastní dluhopisy / 自有债券","Liabilities - Závazky","255","","0","","Liability","CZK"
"Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / 持有至到期的一年内到期债务证券","Krátkodobý finanční majetek / 短期金融资产","256","25","0","","Asset","CZK"
"Ostatní cenné papíry k obchodování / 其他交易性金融资产","Krátkodobý finanční majetek / 短期金融资产","257","25","0","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份–被控制或控制实体","Krátkodobý finanční majetek / 短期金融资产","258","25","0","","Asset","CZK"
"Pořizování krátkodobého finančního majetku / 短期金融资产的购置","Krátkodobý finanční majetek / 短期金融资产","259","25","0","","Asset","CZK"
"Převody mezi finančními účty / 金融账户间转账","Assets - Aktiva","26","","1","","Asset","CZK"
"Peníze na cestě / 在途现金","Převody mezi finančními účty / 金融账户间转账","261","26","0","","Asset","CZK"
"Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产减值准备","Assets - Aktiva","29","","1","","Asset","CZK"
"Opravná položka ke krátkodobému finančnímu majetku / 短期金融资产减值准备","Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产减值准备","291","29","0","","Asset","CZK"
"Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期及长期）","Assets - Aktiva","31","","1","","Asset","CZK"
"Odběratelé / 应收账款-客户","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期及长期）","311","31","0","Receivable","Asset","CZK"
"Pohledávky za eskontované cenné papíry / 贴现证券应收账款","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期及长期）","313","31","0","Receivable","Asset","CZK"
"Poskytnuté provozní zálohy / 提供的运营预付款","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期及长期）","314","31","0","Receivable","Asset","CZK"
"Ostatní pohledávky / 其他应收账款","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期及长期）","315","31","0","Receivable","Asset","CZK"
"Závazky (krátkodobé) / 短期负债","Liabilities - Závazky","32","","1","","Liability","CZK"
"Dodavatelé / 应付账款-供应商","Závazky (krátkodobé) / 短期负债","321","32","0","Payable","Liability","CZK"
"Směnky k úhradě / 应付票据","Závazky (krátkodobé) / 短期负债","322","32","0","Payable","Liability","CZK"
"Přijaté provozní zálohy / 收到的运营预付款","Závazky (krátkodobé) / 短期负债","324","32","0","Payable","Liability","CZK"
"Ostatní závazky / 其他负债","Závazky (krátkodobé) / 短期负债","325","32","0","Payable","Liability","CZK"
"Zúčtování se zaměstnanci a institucemi / 与员工及机构的结算","Liabilities - Závazky","33","","1","","Liability","CZK"
"Zaměstnanci / 员工","Zúčtování se zaměstnanci a institucemi / 与员工及机构的结算","331","33","0","","Liability","CZK"
"Ostatní závazky vůči zaměstnancům / 其他员工负债","Zúčtování se zaměstnanci a institucemi / 与员工及机构的结算","333","33","0","","Liability","CZK"
"Pohledávky za zaměstnanci / 员工应收账款","Assets - Aktiva","335","","0","","Asset","CZK"
"Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / 社会保障及医疗保险结算","Zúčtování se zaměstnanci a institucemi / 与员工及机构的结算","336","33","0","","Liability","CZK"
"Zúčtování daní a dotací / 税收及补贴结算","Liabilities - Závazky","34","","1","","Liability","CZK"
"Daň z příjmů / 所得税","Zúčtování daní a dotací / 税收及补贴结算","341","34","0","Tax","Liability","CZK"
"Ostatní přímé daně / 其他直接税","Zúčtování daní a dotací / 税收及补贴结算","342","34","0","Tax","Liability","CZK"
"Daň z přidané hodnoty / 增值税","Zúčtování daní a dotací / 税收及补贴结算","343","34","0","Tax","Liability","CZK"
"Ostatní daně a poplatky / 其他税费","Zúčtování daní a dotací / 税收及补贴结算","345","34","0","Tax","Liability","CZK"
"Dotace ze státního rozpočtu / 国家预算补贴","Assets - Aktiva","346","","0","","Asset","CZK"
"Ostatní dotace / 其他补贴","Assets - Aktiva","347","","0","","Asset","CZK"
"Pohledávky za společníky / 股东应收账款","Assets - Aktiva","35","","1","","Asset","CZK"
"Pohledávky – ovládaná nebo ovládající osoba / 受控或控制方应收账款","Pohledávky za společníky / 股东应收账款","351","35","0","","Asset","CZK"
"Pohledávky – podstatný vliv / 重大影响方应收账款","Pohledávky za společníky / 股东应收账款","352","35","0","","Asset","CZK"
"Pohledávky za upsaný základní kapitál / 认缴注册资本应收账款","Pohledávky za společníky / 股东应收账款","353","35","0","","Asset","CZK"
"Pohledávky za společníky při úhradě ztráty / 股东损失补偿应收账款","Pohledávky za společníky / 股东应收账款","354","35","0","","Asset","CZK"
"Ostatní pohledávky za společníky obchodní korporace / 商业公司股东其他应收账款","Pohledávky za společníky / 股东应收账款","355","35","0","","Asset","CZK"
"Pohledávky za společníky sdruženými ve společnosti / 联合股东应收账款","Pohledávky za společníky / 股东应收账款","358","35","0","","Asset","CZK"
"Závazky ke společníkům / 对股东负债","Liabilities - Závazky","36","","1","","Liability","CZK"
"Závazky – ovládaná nebo ovládající osoba / 负债-被控制或控制方","Závazky ke společníkům / 对股东负债","361","36","0","","Liability","CZK"
"Závazky – podstatný vliv / 负债-重大影响","Závazky ke společníkům / 对股东负债","362","36","0","","Liability","CZK"
"Závazky ke společníkům při rozdělování zisku / 利润分配对股东负债","Závazky ke společníkům / 对股东负债","364","36","0","","Liability","CZK"
"Ostatní závazky ke společníkům obchodní korporace / 商业公司成员的其他负债","Závazky ke společníkům / 对股东负债","365","36","0","","Liability","CZK"
"Závazky ke společníkům obchodní korporace ze závislé činnosti / 商业公司成员从属活动的负债","Závazky ke společníkům / 对股东负债","366","36","0","","Liability","CZK"
"Závazky z upsaných nesplacených cenných papírů a vkladů / 认购未付证券及存款的负债","Závazky ke společníkům / 对股东负债","367","36","0","","Liability","CZK"
"Závazky ke společníkům sdruženým ve společnosti / 公司关联成员的负债","Závazky ke společníkům / 对股东负债","368","36","0","","Liability","CZK"
"Jiné pohledávky a závazky / 其他应收及应付账款","Assets - Aktiva","37","","1","","Asset","CZK"
"Pohledávky z prodeje podniku / 企业出售应收账款","Jiné pohledávky a závazky / 其他应收及应付账款","371","37","0","","Asset","CZK"
"Závazky z koupě podniku / 企业购买负债","Liabilities - Závazky","372","","0","","Liability","CZK"
"Pohledávky a závazky z pevných termínových operací / 固定期限业务的应收及应付账款","Jiné pohledávky a závazky / 其他应收及应付账款","373","37","0","","Asset","CZK"
"Pohledávky z nájmu a pachtu / 租赁和租金应收账款","Jiné pohledávky a závazky / 其他应收及应付账款","374","37","0","","Asset","CZK"
"Pohledávky z vydaných dluhopisů / 发行债券应收账款","Jiné pohledávky a závazky / 其他应收及应付账款","375","37","0","","Asset","CZK"
"Nakoupené opce / 购入期权","Jiné pohledávky a závazky / 其他应收及应付账款","376","37","0","","Asset","CZK"
"Prodané opce / 售出期权","Liabilities - Závazky","377","","0","","Liability","CZK"
"Jiné pohledávky / 其他应收账款","Jiné pohledávky a závazky / 其他应收及应付账款","378","37","0","","Asset","CZK"
"Jiné závazky / 其他负债","Liabilities - Závazky","379","","0","","Liability","CZK"
"Přechodné účty aktiv a pasiv / 资产和负债暂记账户","Assets - Aktiva","38","","1","","Asset","CZK"
"Náklady příštích období / 预付费用","Přechodné účty aktiv a pasiv / 资产和负债暂记账户","381","38","0","","Asset","CZK"
"Komplexní náklady příštích období / 递延费用","Přechodné účty aktiv a pasiv / 资产和负债暂记账户","382","38","0","","Asset","CZK"
"Výdaje příštích období / 预付费用","Liabilities - Závazky","383","","0","","Liability","CZK"
"Výnosy příštích období / 递延收入","Liabilities - Závazky","384","","0","","Liability","CZK"
"Příjmy příštích období / 预收收入","Přechodné účty aktiv a pasiv / 资产和负债暂记账户","385","38","0","","Asset","CZK"
"Dohadné účty aktivní / 应计资产","Přechodné účty aktiv a pasiv / 资产和负债暂记账户","388","38","0","","Asset","CZK"
"Dohadné účty pasivní / 应计负债","Liabilities - Závazky","389","","0","Stock Received But Not Billed","Liability","CZK"
"Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 清算账户及内部清算减值准备","Assets - Aktiva","39","","1","","Asset","CZK"
"Opravná položka k pohledávkám / 应收账款减值准备","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 清算账户及内部清算减值准备","391","39","0","","Asset","CZK"
"Vnitřní zúčtování / 内部清算","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 清算账户及内部清算减值准备","395","39","0","","Asset","CZK"
"Spojovací účet při společnosti / 公司间往来账户","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 清算账户及内部清算减值准备","398","39","0","","Asset","CZK"
"Základní kapitál a kapitálové fondy / 注册资本及资本基金","Equity - Vlastní kapitál","41","","1","","Equity","CZK"
"Základní kapitál / 注册资本","Základní kapitál a kapitálové fondy / 注册资本及资本基金","411","41","0","Equity","Equity","CZK"
"Ážio / 股本溢价","Základní kapitál a kapitálové fondy / 注册资本及资本基金","412","41","0","Equity","Equity","CZK"
"Ostatní kapitálové fondy / 其他资本基金","Základní kapitál a kapitálové fondy / 注册资本及资本基金","413","41","0","Equity","Equity","CZK"
"Oceňovací rozdíly z přecenění majetku a závazků / 资产和负债重估的估值差异","Základní kapitál a kapitálové fondy / 注册资本及资本基金","414","41","0","","Equity","CZK"
"Rozdíly z ocenění při přeměnách obchodních korporací / 商业公司合并的估值差异","Základní kapitál a kapitálové fondy / 注册资本及资本基金","416","41","0","","Equity","CZK"
"Rozdíly z přeměn obchodních korporací / 商业公司转换差异","Základní kapitál a kapitálové fondy / 注册资本及资本基金","417","41","0","","Equity","CZK"
"Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / 商业公司转换重估差异","Základní kapitál a kapitálové fondy / 注册资本及资本基金","418","41","0","","Equity","CZK"
"Změny základního kapitálu / 注册资本变更","Základní kapitál a kapitálové fondy / 注册资本及资本基金","419","41","0","","Equity","CZK"
"Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","Equity - Vlastní kapitál","42","","1","","Equity","CZK"
"Ostatní rezervní fondy / 其他准备金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","421","42","0","","Equity","CZK"
"Nedělitelný fond / 不可分割基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","422","42","0","","Equity","CZK"
"Statutární fondy / 法定基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","423","42","0","","Equity","CZK"
"Jiný výsledek hospodaření minulých let / 以前年度其他经营成果","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","426","42","0","","Equity","CZK"
"Ostatní fondy / 其他基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","427","42","0","","Equity","CZK"
"Nerozdělený zisk minulých let / 以前年度未分配利润","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","428","42","0","","Equity","CZK"
"Neuhrazená ztráta minulých let / 以前年度未弥补亏损","Fondy ze zisku a převedené výsledky hospodaření / 利润基金及结转经营成果","429","42","0","","Equity","CZK"
"Výsledek hospodaření / 当期损益","Equity - Vlastní kapitál","43","","1","","Equity","CZK"
"Výsledek hospodaření ve schvalovacím řízení / 待批准损益","Výsledek hospodaření / 当期损益","431","43","0","","Equity","CZK"
"Rozhodnuto o zálohové výplatě podílu na zisku / 已宣布中期股息","Výsledek hospodaření / 当期损益","432","43","0","","Equity","CZK"
"Rezervy / 准备金","Liabilities - Závazky","45","","1","","Liability","CZK"
"Rezervy podle zvláštních právních předpisů / 特殊法律规定的准备金","Rezervy / 准备金","451","45","0","","Liability","CZK"
"Rezerva na daň z příjmů / 所得税准备金","Rezervy / 准备金","453","45","0","","Liability","CZK"
"Ostatní rezervy / 其他准备金","Rezervy / 准备金","459","45","0","","Liability","CZK"
"Dlouhodobé závazky k úvěrovým institucím / 长期信贷机构负债","Liabilities - Závazky","46","","1","","Liability","CZK"
"Závazky k úvěrovým institucím / 信贷机构负债","Dlouhodobé závazky k úvěrovým institucím / 长期信贷机构负债","461","46","0","","Liability","CZK"
"Dlouhodobé závazky / 长期负债","Liabilities - Závazky","47","","1","","Liability","CZK"
"Dlouhodobé závazky – ovládaná nebo ovládající osoba / 长期负债 – 受控或控制实体","Dlouhodobé závazky / 长期负债","471","47","0","","Liability","CZK"
"Dlouhodobé závazky – podstatný vliv / 长期负债 – 重大影响","Dlouhodobé závazky / 长期负债","472","47","0","","Liability","CZK"
"Vydané dluhopisy / 应付债券","Dlouhodobé závazky / 长期负债","473","47","0","","Liability","CZK"
"Závazky z nájmu a pachtu / 租赁负债","Dlouhodobé závazky / 长期负债","474","47","0","","Liability","CZK"
"Dlouhodobé přijaté zálohy / 长期预收款项","Dlouhodobé závazky / 长期负债","475","47","0","","Liability","CZK"
"Dlouhodobé směnky k úhradě / 长期应付票据","Dlouhodobé závazky / 长期负债","478","47","0","","Liability","CZK"
"Jiné dlouhodobé závazky / 其他长期负债","Dlouhodobé závazky / 长期负债","479","47","0","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延所得税负债和资产","Liabilities - Závazky","48","","1","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延所得税负债和资产","Odložený daňový závazek a pohledávka / 递延所得税负债和资产","481","48","0","","Liability","CZK"
"Individuální podnikatel / 个体工商户","Equity - Vlastní kapitál","49","","1","","Equity","CZK"
"Účet individuálního podnikatele / 个体工商户账户","Individuální podnikatel / 个体工商户","491","49","0","","Equity","CZK"
"Náklady / 费用","Expenses - Náklady","5","","1","","Expense","CZK"
"Spotřebované nákupy / 已消耗采购","Náklady / 费用","50","5","1","","Expense","CZK"
"Spotřeba materiálu / 材料消耗","Spotřebované nákupy / 已消耗采购","501","50","0","Expense Account","Expense","CZK"
"Spotřeba energie / 能源消耗","Spotřebované nákupy / 已消耗采购","502","50","0","Expense Account","Expense","CZK"
"Spotřeba ostatních neskladovatelných dodávek / 其他不可储存供应品消耗","Spotřebované nákupy / 已消耗采购","503","50","0","Expense Account","Expense","CZK"
