"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Pozemky / 土地","Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧","031","03","0","Fixed Asset","Asset","CZK"
"Umělecká díla a sbírky / 艺术品和收藏","Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧","032","03","0","Fixed Asset","Asset","CZK"
"Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","Dlouhodobý majetek / 长期资产","04","0","1","","Asset","CZK"
"Nedokončený dlouhodobý nehmotný majetek / 未完成的长期无形资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","041","04","0","","Asset","CZK"
"Nedokončený dlouhodobý hmotný majetek / 未完成长期有形资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","042","04","0","","Asset","CZK"
"Pořizovaný dlouhodobý finanční majetek / 购置长期金融资产","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek / 未完成长期资产","043","04","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款","Dlouhodobý majetek / 长期资产","05","0","1","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý nehmotný majetek / 长期无形资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款","051","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý hmotný majetek / 长期有形资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款","052","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý finanční majetek / 长期金融资产预付款","Poskytnuté zálohy na dlouhodobý majetek / 提供的长期资产预付款","053","05","0","","Asset","CZK"
"Dlouhodobý finanční majetek / 长期金融资产","Dlouhodobý majetek / 长期资产","06","0","1","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份 – 受控制或控制方","Dlouhodobý finanční majetek / 长期金融资产","061","06","0","","Asset","CZK"
"Podíly – podstatný vliv / 股份 – 重大影响","Dlouhodobý finanční majetek / 长期金融资产","062","06","0","","Asset","CZK"
"Ostatní dlouhodobé cenné papíry a podíly / 其他长期有价证券和股份","Dlouhodobý finanční majetek / 长期金融资产","063","06","0","","Asset","CZK"
"Dluhové cenné papíry držené do splatnosti / 持有至到期的债务证券","Dlouhodobý finanční majetek / 长期金融资产","065","06","0","","Asset","CZK"
"Zápůjčky a úvěry – ovládaná nebo ovládající osoba / 贷款和借款 – 受控制或控制方","Dlouhodobý finanční majetek / 长期金融资产","066","06","0","","Asset","CZK"
"Ostatní zápůjčky a úvěry / 其他贷款和借款","Dlouhodobý finanční majetek / 长期金融资产","067","06","0","","Asset","CZK"
"Ostatní dlouhodobý finanční majetek / 其他长期金融资产","Dlouhodobý finanční majetek / 长期金融资产","069","06","0","","Asset","CZK"
"Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","Dlouhodobý majetek / 长期资产","07","0","1","","Asset","CZK"
"Oprávky ke zřizovacím výdajům / 开办费的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","071","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k nehmotným výsledkům výzkumu a vývoje / 无形研究和开发成果的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","072","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k softwaru / 软件的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","073","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatním ocenitelným právům / 其他可估价权利的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","074","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky ke goodwillu / 商誉的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","075","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému nehmotnému majetku / 其他长期无形资产的累计折旧","Oprávky k dlouhodobému nehmotnému majetku / 长期无形资产的累计折旧","079","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","Dlouhodobý majetek / 长期资产","08","0","1","","Asset","CZK"
"Oprávky ke stavbám / 建筑物累计折旧","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","081","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k hmotným movitým věcem a jejich souborům / 有形动产及其组合的累计折旧","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","082","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k pěstitelským celkům trvalých porostů / 长期种植群的累计折旧","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","085","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dospělým zvířatům a jejich skupinám / 成年动物及其群体的累计折旧","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","086","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému hmotnému majetku / 其他长期有形资产的累计折旧","Oprávky k dlouhodobému hmotnému majetku / 长期有形资产的累计折旧","089","08","0","Accumulated Depreciation","Asset","CZK"
"Opravné položky k dlouhodobému majetku / 长期资产减值准备","Dlouhodobý majetek / 长期资产","09","0","1","","Asset","CZK"
"Opravná položka k dlouhodobému nehmotnému majetku / 长期无形资产减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","091","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému hmotnému majetku / 长期有形资产减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","092","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému nehmotnému majetku / 长期未完成无形资产的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","093","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému hmotnému majetku / 长期未完成有形资产的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","094","09","0","","Asset","CZK"
"Opravná položka k poskytnutým zálohám na dlouhodobý majetek / 长期资产预付款的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","095","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému finančnímu majetku / 长期金融资产的减值准备","Opravné položky k dlouhodobému majetku / 长期资产减值准备","096","09","0","","Asset","CZK"
"Oceňovací rozdíl k nabytému majetku / 收购资产的评估差异","Opravné položky k dlouhodobému majetku / 长期资产减值准备","097","09","0","","Asset","CZK"
"Oprávky k oceňovacímu rozdílu k nabytému majetku / 收购资产评估差异的累计折旧","Opravné položky k dlouhodobému majetku / 长期资产减值准备","098","09","0","","Asset","CZK"
"Zásoby / 存货","Assets - Aktiva","1","","1","","Asset","CZK"
"Materiál / 材料","Zásoby / 存货","11","1","1","","Asset","CZK"
"Pořízení materiálu / 材料采购","Materiál / 材料","111","11","0","","Asset","CZK"
"Materiál na skladě / 库存材料","Materiál / 材料","112","11","0","Stock","Asset","CZK"
"Materiál na cestě / 在途材料","Materiál / 材料","119","11","0","","Asset","CZK"
"Zásoby vlastní činnosti / 自用库存","Zásoby / 存货","12","1","1","","Asset","CZK"
"Nedokončená výroba / 在产品","Zásoby vlastní činnosti / 自用库存","121","12","0","","Asset","CZK"
"Polotovary vlastní výroby / 自制半成品","Zásoby vlastní činnosti / 自用库存","122","12","0","","Asset","CZK"
"Výrobky / 库存 - 成品","Zásoby vlastní činnosti / 自用库存","123","12","0","","Asset","CZK"
"Mladá a ostatní zvířata a jejich skupiny / 幼畜及其它动物及其群体","Zásoby vlastní činnosti / 自用库存","124","12","0","","Asset","CZK"
"Zboží / 商品","Zásoby / 存货","13","1","1","","Asset","CZK"
"Pořízení zboží / 库存 - 外购商品","Zboží / 商品","131","13","0","","Asset","CZK"
"Zboží na skladě a v prodejnách / 库存和销售点的商品","Zboží / 商品","132","13","0","Stock","Asset","CZK"
"Zboží na cestě / 库存 - 在途商品","Zboží / 商品","139","13","0","","Asset","CZK"
"Poskytnuté zálohy na zásoby / 预付的存货款项","Zásoby / 存货","15","1","1","","Asset","CZK"
"Poskytnuté zálohy na materiál / 预付的材料款项","Poskytnuté zálohy na zásoby / 预付的存货款项","151","15","0","","Asset","CZK"
"Poskytnuté zálohy na zboží / 预付的商品款项","Poskytnuté zálohy na zásoby / 预付的存货款项","152","15","0","","Asset","CZK"
"Poskytnuté zálohy na zvířata / 预付的动物款项","Poskytnuté zálohy na zásoby / 预付的存货款项","153","15","0","","Asset","CZK"
"Opravné položky k zásobám / 存货减值准备","Zásoby / 存货","19","1","1","","Asset","CZK"
"Opravná položka k materiálu / 材料减值准备","Opravné položky k zásobám / 存货减值准备","191","19","0","","Asset","CZK"
"Opravná položka k nedokončené výrobě / 在产品减值准备","Opravné položky k zásobám / 存货减值准备","192","19","0","","Asset","CZK"
"Opravná položka k polotovarům vlastní výroby / 自制半成品减值准备","Opravné položky k zásobám / 存货减值准备","193","19","0","","Asset","CZK"
"Opravná položka k výrobkům / 产成品减值准备","Opravné položky k zásobám / 存货减值准备","194","19","0","","Asset","CZK"
"Opravná položka k mladým a ostatním zvířatům a jejich skupinám / 幼畜及其它动物群减值准备","Opravné položky k zásobám / 存货减值准备","195","19","0","","Asset","CZK"
"Opravná položka ke zboží / 商品减值准备","Opravné položky k zásobám / 存货减值准备","196","19","0","","Asset","CZK"
"Opravná položka k zálohám na zásoby / 预付存货款减值准备","Opravné položky k zásobám / 存货减值准备","197","19","0","","Asset","CZK"
"Peněžní prostředky v pokladně / 库存现金","Assets - Aktiva","21","","1","","Asset","CZK"
"Pokladna / 库存现金","Peněžní prostředky v pokladně / 库存现金","211","21","0","Cash","Asset","CZK"
"Ceniny / 有价票证","Peněžní prostředky v pokladně / 库存现金","213","21","0","Cash","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款","Assets - Aktiva","22","","1","","Asset","CZK"
"Peněžní prostředky na účtech / 银行存款","Peněžní prostředky na účtech / 银行存款","221","22","0","Bank","Asset","CZK"
"Krátkodobé úvěry / 短期借款","Liabilities - Závazky","23","","1","","Liability","CZK"
"Krátkodobé úvěry / 短期借款","Krátkodobé úvěry / 短期借款","231","23","0","","Liability","CZK"
"Eskontní úvěry / 贴现贷款","Krátkodobé úvěry / 短期借款","232","23","0","","Liability","CZK"
"Krátkodobé finanční výpomoci / 短期财务援助","Liabilities - Závazky","24","","1","","Liability","CZK"
"Emitované krátkodobé dluhopisy / 发行的短期债券","Krátkodobé finanční výpomoci / 短期财务援助","241","24","0","","Liability","CZK"
"Ostatní krátkodobé finanční výpomoci / 其他短期财务援助","Krátkodobé finanční výpomoci / 短期财务援助","249","24","0","","Liability","CZK"
"Krátkodobý finanční majetek / 短期金融资产","Assets - Aktiva","25","","1","","Asset","CZK"
"Majetkové cenné papíry k obchodování / 交易性金融资产","Krátkodobý finanční majetek / 短期金融资产","251","25","0","","Asset","CZK"
"Vlastní podíly / 自有份额","Krátkodobý finanční majetek / 短期金融资产","252","25","0","","Asset","CZK"
"Registrované dluhové cenné papíry k obchodování / 交易用注册债务证券","Krátkodobý finanční majetek / 短期金融资产","253","25","0","","Asset","CZK"
"Směnky k inkasu / 应收票据","Krátkodobý finanční majetek / 短期金融资产","254","25","0","","Asset","CZK"
"Vlastní dluhopisy / 自身债务证券","Liabilities - Závazky","255","","0","","Liability","CZK"
"Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / 持有至到期的1年内到期债务证券","Krátkodobý finanční majetek / 短期金融资产","256","25","0","","Asset","CZK"
"Ostatní cenné papíry k obchodování / 交易用其他证券","Krátkodobý finanční majetek / 短期金融资产","257","25","0","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / 股份 – 受控制或控制方","Krátkodobý finanční majetek / 短期金融资产","258","25","0","","Asset","CZK"
"Pořizování krátkodobého finančního majetku / 短期金融资产的购置","Krátkodobý finanční majetek / 短期金融资产","259","25","0","","Asset","CZK"
"Převody mezi finančními účty / 金融账户之间的转换","Assets - Aktiva","26","","1","","Asset","CZK"
"Peníze na cestě / 在途资金","Převody mezi finančními účty / 金融账户之间的转换","261","26","0","","Asset","CZK"
"Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产的减值准备","Assets - Aktiva","29","","1","","Asset","CZK"
"Opravná položka ke krátkodobému finančnímu majetku / 短期金融资产的减值准备","Opravné položky ke krátkodobému finančnímu majetku / 短期金融资产的减值准备","291","29","0","","Asset","CZK"
"Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期）","Assets - Aktiva","31","","1","","Asset","CZK"
"Odběratelé / 应收账款 - 客户","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期）","311","31","0","Receivable","Asset","CZK"
"Pohledávky za eskontované cenné papíry / 贴现有价证券应收款项","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期）","313","31","0","Receivable","Asset","CZK"
"Poskytnuté provozní zálohy / 提供的营运预付款","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期）","314","31","0","Receivable","Asset","CZK"
"Ostatní pohledávky / 其他应收账款","Pohledávky (krátkodobé i dlouhodobé) / 应收账款（短期和长期）","315","31","0","Receivable","Asset","CZK"
"Závazky (krátkodobé) / 负债（短期）","Liabilities - Závazky","32","","1","","Liability","CZK"
"Dodavatelé / 供应商","Závazky (krátkodobé) / 负债（短期）","321","32","0","Payable","Liability","CZK"
"Směnky k úhradě / 应付票据","Závazky (krátkodobé) / 负债（短期）","322","32","0","Payable","Liability","CZK"
"Přijaté provozní zálohy / 收到的营运预收款","Závazky (krátkodobé) / 负债（短期）","324","32","0","Payable","Liability","CZK"
"Ostatní závazky / 其他负债","Závazky (krátkodobé) / 负债（短期）","325","32","0","Payable","Liability","CZK"
"Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算","Liabilities - Závazky","33","","1","","Liability","CZK"
"Zaměstnanci / 雇员","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算","331","33","0","","Liability","CZK"
"Ostatní závazky vůči zaměstnancům / 对员工的其他负债","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算","333","33","0","","Liability","CZK"
"Pohledávky za zaměstnanci / 来自员工的应收款项","Assets - Aktiva","335","","0","","Asset","CZK"
"Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / 与社会保障和健康保险机构的结算","Zúčtování se zaměstnanci a institucemi / 与员工和机构的结算","336","33","0","","Liability","CZK"
"Zúčtování daní a dotací / 税收和补贴的结算","Liabilities - Závazky","34","","1","","Liability","CZK"
"Daň z příjmů / 所得税","Zúčtování daní a dotací / 税收和补贴的结算","341","34","0","Tax","Liability","CZK"
"Ostatní přímé daně / 其他直接税","Zúčtování daní a dotací / 税收和补贴的结算","342","34","0","Tax","Liability","CZK"
"Daň z přidané hodnoty / 增值税","Zúčtování daní a dotací / 税收和补贴的结算","343","34","0","Tax","Liability","CZK"
"Ostatní daně a poplatky / 其他税和费用","Zúčtování daní a dotací / 税收和补贴的结算","345","34","0","Tax","Liability","CZK"
"Dotace ze státního rozpočtu / 国家预算补贴","Assets - Aktiva","346","","0","","Asset","CZK"
"Ostatní dotace / 其他补贴","Assets - Aktiva","347","","0","","Asset","CZK"
"Pohledávky za společníky / 股东应收账款","Assets - Aktiva","35","","1","","Asset","CZK"
"Pohledávky – ovládaná nebo ovládající osoba / 受控制或控制方的应收账款","Pohledávky za společníky / 股东应收账款","351","35","0","","Asset","CZK"
"Pohledávky – podstatný vliv / 具有重大影响的应收账款","Pohledávky za společníky / 股东应收账款","352","35","0","","Asset","CZK"
"Pohledávky za upsaný základní kapitál / 认购股本的应收账款","Pohledávky za společníky / 股东应收账款","353","35","0","","Asset","CZK"
"Pohledávky za společníky při úhradě ztráty / 合伙人赔偿损失的应收账款","Pohledávky za společníky / 股东应收账款","354","35","0","","Asset","CZK"
"Ostatní pohledávky za společníky obchodní korporace / 商业公司其他合伙人的应收账款","Pohledávky za společníky / 股东应收账款","355","35","0","","Asset","CZK"
"Pohledávky za společníky sdruženými ve společnosti / 公司联合合伙人的应收账款","Pohledávky za společníky / 股东应收账款","358","35","0","","Asset","CZK"
"Závazky ke společníkům / 对合伙人的负债","Liabilities - Závazky","36","","1","","Liability","CZK"
"Závazky – ovládaná nebo ovládající osoba / 受控制或控制人的负债","Závazky ke společníkům / 对合伙人的负债","361","36","0","","Liability","CZK"
"Závazky – podstatný vliv / 具有重大影响的负债","Závazky ke společníkům / 对合伙人的负债","362","36","0","","Liability","CZK"
"Závazky ke společníkům při rozdělování zisku / 向合伙人分配利润的负债","Závazky ke společníkům / 对合伙人的负债","364","36","0","","Liability","CZK"
"Ostatní závazky ke společníkům obchodní korporace / 商业公司合伙人的其他负债","Závazky ke společníkům / 对合伙人的负债","365","36","0","","Liability","CZK"
"Závazky ke společníkům obchodní korporace ze závislé činnosti / 商业公司合伙人从附属活动中产生的负债","Závazky ke společníkům / 对合伙人的负债","366","36","0","","Liability","CZK"
"Závazky z upsaných nesplacených cenných papírů a vkladů / 未付证券和存款的负债","Závazky ke společníkům / 对合伙人的负债","367","36","0","","Liability","CZK"
"Závazky ke společníkům sdruženým ve společnosti / 公司联合合伙人的负债","Závazky ke společníkům / 对合伙人的负债","368","36","0","","Liability","CZK"
"Jiné pohledávky a závazky / 其他应收账款和负债","Assets - Aktiva","37","","1","","Asset","CZK"
"Pohledávky z prodeje podniku / 出售企业产生的应收账款","Jiné pohledávky a závazky / 其他应收账款和负债","371","37","0","","Asset","CZK"
"Závazky z koupě podniku / 购买企业产生的负债","Liabilities - Závazky","372","","0","","Liability","CZK"
"Pohledávky a závazky z pevných termínových operací / 固定期限交易的应收账款和负债","Jiné pohledávky a závazky / 其他应收账款和负债","373","37","0","","Asset","CZK"
"Pohledávky z nájmu a pachtu / 租赁和特许权的应收账款","Jiné pohledávky a závazky / 其他应收账款和负债","374","37","0","","Asset","CZK"
"Pohledávky z vydaných dluhopisů / 发行债券应收款项","Jiné pohledávky a závazky / 其他应收账款和负债","375","37","0","","Asset","CZK"
"Nakoupené opce / 购入期权","Jiné pohledávky a závazky / 其他应收账款和负债","376","37","0","","Asset","CZK"
"Prodané opce / 售出期权","Liabilities - Závazky","377","","0","","Liability","CZK"
"Jiné pohledávky / 其他应收账款","Jiné pohledávky a závazky / 其他应收账款和负债","378","37","0","","Asset","CZK"
"Jiné závazky / 其他负债","Liabilities - Závazky","379","","0","","Liability","CZK"
"Přechodné účty aktiv a pasiv / 过渡性资产和负债账户","Assets - Aktiva","38","","1","","Asset","CZK"
"Náklady příštích období / 预付费用","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户","381","38","0","","Asset","CZK"
"Komplexní náklady příštích období / 未来期间的综合成本","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户","382","38","0","","Asset","CZK"
"Výdaje příštích období / 未来期间支出","Liabilities - Závazky","383","","0","","Liability","CZK"
"Výnosy příštích období / 未来期间收入","Liabilities - Závazky","384","","0","","Liability","CZK"
"Příjmy příštích období / 递延收入","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户","385","38","0","","Asset","CZK"
"Dohadné účty aktivní / 或有账户（主动）","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户","388","38","0","","Asset","CZK"
"Dohadné účty pasivní / 预计负债账户（资产负债表的负债方）","Liabilities - Závazky","389","","0","Stock Received But Not Billed","Liability","CZK"
"Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算关系和内部结算的调整项目","Assets - Aktiva","39","","1","","Asset","CZK"
"Opravná položka k pohledávkám / 应收账款的调整项目","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算关系和内部结算的调整项目","391","39","0","","Asset","CZK"
"Vnitřní zúčtování / 内部结算","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算关系和内部结算的调整项目","395","39","0","","Asset","CZK"
"Spojovací účet při společnosti / 公司间连接账户","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算关系和内部结算的调整项目","398","39","0","","Asset","CZK"
"Základní kapitál a kapitálové fondy / 注册资本和资本基金","Equity - Vlastní kapitál","41","","1","","Equity","CZK"
"Základní kapitál / 注册资本","Základní kapitál a kapitálové fondy / 注册资本和资本基金","411","41","0","Equity","Equity","CZK"
"Ážio / 溢价","Základní kapitál a kapitálové fondy / 注册资本和资本基金","412","41","0","Equity","Equity","CZK"
"Ostatní kapitálové fondy / 其他资本基金","Základní kapitál a kapitálové fondy / 注册资本和资本基金","413","41","0","Equity","Equity","CZK"
"Oceňovací rozdíly z přecenění majetku a závazků / 资产和负债重估差异","Základní kapitál a kapitálové fondy / 注册资本和资本基金","414","41","0","","Equity","CZK"
"Rozdíly z ocenění při přeměnách obchodních korporací / 企业转换时的评估差异","Základní kapitál a kapitálové fondy / 注册资本和资本基金","416","41","0","","Equity","CZK"
"Rozdíly z přeměn obchodních korporací / 企业转换差异","Základní kapitál a kapitálové fondy / 注册资本和资本基金","417","41","0","","Equity","CZK"
"Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / 企业转换时的重估差异","Základní kapitál a kapitálové fondy / 注册资本和资本基金","418","41","0","","Equity","CZK"
"Změny základního kapitálu / 注册资本变动","Základní kapitál a kapitálové fondy / 注册资本和资本基金","419","41","0","","Equity","CZK"
"Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","Equity - Vlastní kapitál","42","","1","","Equity","CZK"
"Ostatní rezervní fondy / 其他准备金基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","421","42","0","","Equity","CZK"
"Nedělitelný fond / 不可分割基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","422","42","0","","Equity","CZK"
"Statutární fondy / 法定基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","423","42","0","","Equity","CZK"
"Jiný výsledek hospodaření minulých let / 以前年度其他经营成果","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","426","42","0","","Equity","CZK"
"Ostatní fondy / 其他基金","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","427","42","0","","Equity","CZK"
"Nerozdělený zisk minulých let / 以前年度未分配利润","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","428","42","0","","Equity","CZK"
"Neuhrazená ztráta minulých let / 以前年度未弥补亏损","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果","429","42","0","","Equity","CZK"
"Výsledek hospodaření / 经营成果","Equity - Vlastní kapitál","43","","1","","Equity","CZK"
"Výsledek hospodaření ve schvalovacím řízení / 审批过程中的经营成果","Výsledek hospodaření / 经营成果","431","43","0","","Equity","CZK"
"Rozhodnuto o zálohové výplatě podílu na zisku / 决定预付利润分配","Výsledek hospodaření / 经营成果","432","43","0","","Equity","CZK"
"Rezervy / 预计负债","Liabilities - Závazky","45","","1","","Liability","CZK"
"Rezervy podle zvláštních právních předpisů / 根据特殊法律规定设立的准备金","Rezervy / 预计负债","451","45","0","","Liability","CZK"
"Rezerva na daň z příjmů / 所得税准备金","Rezervy / 预计负债","453","45","0","","Liability","CZK"
"Ostatní rezervy / 其他准备金","Rezervy / 预计负债","459","45","0","","Liability","CZK"
"Dlouhodobé závazky k úvěrovým institucím / 对信贷机构的长期负债","Liabilities - Závazky","46","","1","","Liability","CZK"
"Závazky k úvěrovým institucím / 对信贷机构的负债","Dlouhodobé závazky k úvěrovým institucím / 对信贷机构的长期负债","461","46","0","","Liability","CZK"
"Dlouhodobé závazky / 长期负债","Liabilities - Závazky","47","","1","","Liability","CZK"
"Dlouhodobé závazky – ovládaná nebo ovládající osoba / 对受控制或控制方的长期负债","Dlouhodobé závazky / 长期负债","471","47","0","","Liability","CZK"
"Dlouhodobé závazky – podstatný vliv / 对有重大影响方的长期负债","Dlouhodobé závazky / 长期负债","472","47","0","","Liability","CZK"
"Vydané dluhopisy / 发行的债券","Dlouhodobé závazky / 长期负债","473","47","0","","Liability","CZK"
"Závazky z nájmu a pachtu / 租赁和特许权的负债","Dlouhodobé závazky / 长期负债","474","47","0","","Liability","CZK"
"Dlouhodobé přijaté zálohy / 长期预收款","Dlouhodobé závazky / 长期负债","475","47","0","","Liability","CZK"
"Dlouhodobé směnky k úhradě / 长期应付票据","Dlouhodobé závazky / 长期负债","478","47","0","","Liability","CZK"
"Jiné dlouhodobé závazky / 其他长期负债","Dlouhodobé závazky / 长期负债","479","47","0","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延税项负债和应收账款","Liabilities - Závazky","48","","1","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延税项负债和应收账款","Odložený daňový závazek a pohledávka / 递延税项负债和应收账款","481","48","0","","Liability","CZK"
"Individuální podnikatel / 个体经营者","Equity - Vlastní kapitál","49","","1","","Equity","CZK"
"Účet individuálního podnikatele / 个体经营者账户","Individuální podnikatel / 个体经营者","491","49","0","","Equity","CZK"
"Náklady / 费用","Expenses - Náklady","5","","1","","Expense","CZK"
