"Account Name","Parent Account","Account Number","Is Group","Account Type","Root Type","Account Currency"
"026 - Dospělá zvířata a jejich skupiny / Mature Animals and Groups / 成年动物及其群体","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","026","0","Fixed Asset","Asset","CZK"
"029 - Ostatní dlouhodobý hmotný majetek / Other Long-term Tangible Assets / 其他长期有形资产","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets / 长期有形资产 - 可折旧","029","0","Fixed Asset","Asset","CZK"
"03 - Dlouhodobý hmotný majetek – neodpisovaný / NDLTA / 长期有形资产 - 不可折旧","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","03","1","","Asset",""
"031 - Pozemky / Land / 土地","03 - Dlouhodobý hmotný majetek – neodpisovaný / NDLTA / 长期有形资产 - 不可折旧","031","0","Fixed Asset","Asset","CZK"
"032 - Umělecká díla a sbírky / Artworks and Collections / 艺术品和收藏","03 - Dlouhodobý hmotný majetek – neodpisovaný / NDLTA / 长期有形资产 - 不可折旧","032","0","Fixed Asset","Asset","CZK"
"04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","04","1","","Asset",""
"041 - Nedokončený dlouhodobý nehmotný majetek / Incomplete Long-term Intangible Assets / 未完成的长期无形资产","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","041","0","","Asset","CZK"
"042 - Nedokončený dlouhodobý hmotný majetek / Incomplete Long-term Tangible Assets / 未完成长期有形资产","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","042","0","","Asset","CZK"
"043 - Pořizovaný dlouhodobý finanční majetek / Acquisition of Long-term Financial Assets / 购置长期金融资产","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","043","0","","Asset","CZK"
"05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets / 提供的长期资产预付款","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","05","1","","Asset",""
"051 - Poskytnuté zálohy na dlouhodobý nehmotný majetek / Adv. for L-T Intangibles / 长期无形资产预付款","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets / 提供的长期资产预付款","051","0","","Asset","CZK"
"052 - Poskytnuté zálohy na dlouhodobý hmotný majetek / Adv. for LT Tang. Assets / 长期有形资产预付款","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets / 提供的长期资产预付款","052","0","","Asset","CZK"
"053 - Poskytnuté zálohy na dlouhodobý finanční majetek / Adv. Long-term FA / 长期金融资产预付款","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets / 提供的长期资产预付款","053","0","","Asset","CZK"
"06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","06","1","","Asset",""
"061 - Podíly – ovládaná nebo ovládající osoba / Eq Inv Ctrl / 股份 – 受控制或控制方","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","061","0","","Asset","CZK"
"062 - Podíly – podstatný vliv / Equity Investments – Significant Influence / 股份 – 重大影响","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","062","0","","Asset","CZK"
"063 - Ostatní dlouhodobé cenné papíry a podíly / Other L-T Sec / 其他长期有价证券和股份","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","063","0","","Asset","CZK"
"065 - Dluhové cenné papíry držené do splatnosti / Held-to-Maturity Debt Securities / 持有至到期的债务证券","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","065","0","","Asset","CZK"
"066 - Zápůjčky a úvěry – ovládaná nebo ovládající osoba / Loans Ctrl / 贷款和借款 – 受控制或控制方","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","066","0","","Asset","CZK"
"067 - Ostatní zápůjčky a úvěry / Other Loans and Advances / 其他贷款和借款","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","067","0","","Asset","CZK"
"069 - Ostatní dlouhodobý finanční majetek / Other Long-term Financial Assets / 其他长期金融资产","06 - Dlouhodobý finanční majetek / Long-term Financial Assets / 长期金融资产","069","0","","Asset","CZK"
"07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","07","1","","Asset",""
"071 - Oprávky ke zřizovacím výdajům / Accumulated Depreciation on Start-up Costs / 开办费的累计折旧","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","071","0","Accumulated Depreciation","Asset","CZK"
"072 - Oprávky k nehmotným výsledkům výzkumu a vývoje / Depreciation R&D Intangibles / 无形研究和开发成果的累计折旧","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","072","0","Accumulated Depreciation","Asset","CZK"
"073 - Oprávky k softwaru / Accumulated Depreciation on Software / 软件的累计折旧","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","073","0","Accumulated Depreciation","Asset","CZK"
"074 - Oprávky k ostatním ocenitelným právům / Depreciation Valuable Rights / 其他可估价权利的累计折旧","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","074","0","Accumulated Depreciation","Asset","CZK"
"075 - Oprávky ke goodwillu / Accumulated Depreciation on Goodwill / 商誉的累计折旧","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","075","0","Accumulated Depreciation","Asset","CZK"
"079 - Oprávky k ostatnímu dlouhodobému nehmotnému majetku / Depreciation Other Intangibles","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles / 长期无形资产的累计折旧","079","0","Accumulated Depreciation","Asset","CZK"
"08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","08","1","","Asset",""
"081 - Oprávky ke stavbám / Accumulated Depreciation on Construction / 建筑物累计折旧","08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","081","0","Accumulated Depreciation","Asset","CZK"
"082 - Oprávky k hmotným movitým věcem a jejich souborům / AccDepTangMovProp / 有形动产及其组合的累计折旧","08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","082","0","Accumulated Depreciation","Asset","CZK"
"085 - Oprávky k pěstitelským celkům trvalých porostů / AccDepPlantUnits / 长期种植群的累计折旧","08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","085","0","Accumulated Depreciation","Asset","CZK"
"086 - Oprávky k dospělým zvířatům a jejich skupinám / AccDepAdultAnim / 成年动物及其群体的累计折旧","08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","086","0","Accumulated Depreciation","Asset","CZK"
"089 - Oprávky k ostatnímu dlouhodobému hmotnému majetku / AccDepOtherLTAssets / 其他长期有形资产的累计折旧","08 - Oprávky k dlouhodobému hmotnému majetku / Depreciation Tangibles / 长期有形资产的累计折旧","089","0","Accumulated Depreciation","Asset","CZK"
"09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","0 - Dlouhodobý majetek / Long-term Assets / 长期资产","09","1","","Asset",""
"091 - Opravná položka k dlouhodobému nehmotnému majetku / ProvImpLTIntang / 长期无形资产减值准备","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","091","0","","Asset","CZK"
"092 - Opravná položka k dlouhodobému hmotnému majetku / ProvImpLTTang / 长期有形资产减值准备","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","092","0","","Asset","CZK"
"093 - Opravná položka k dlouhodobému nedokončenému nehmotnému majetku","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","093","0","","Asset","CZK"
"094 - Opravná položka k dlouhodobému nedokončenému hmotnému majetku","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","094","0","","Asset","CZK"
"095 - Opravná položka k poskytnutým zálohám na dlouhodobý majetek / Prov Long-term Advances","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","095","0","","Asset","CZK"
"096 - Opravná položka k dlouhodobému finančnímu majetku / Prov Long-term Fin Assets / 长期金融资产的减值准备","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","096","0","","Asset","CZK"
"097 - Oceňovací rozdíl k nabytému majetku / Valuation Difference on Acquired Assets / 收购资产的评估差异","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","097","0","","Asset","CZK"
"098 - Oprávky k oceňovacímu rozdílu k nabytému majetku / Acc Dep Val Diff Acq Assets / 收购资产评估差异的累计折旧","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets / 长期资产减值","098","0","","Asset","CZK"
"1 - Zásoby / Inventories / 存货","Assets - Aktiva","1","1","","Asset",""
"11 - Materiál / Materials / 材料","1 - Zásoby / Inventories / 存货","11","1","","Asset",""
"111 - Pořízení materiálu / Material Acquisitions / 材料采购","11 - Materiál / Materials / 材料","111","0","","Asset","CZK"
"112 - Materiál na skladě / Material in Stock / 库存材料","11 - Materiál / Materials / 材料","112","0","Stock","Asset","CZK"
"119 - Materiál na cestě / Material in Transit / 在途材料","11 - Materiál / Materials / 材料","119","0","","Asset","CZK"
"12 - Zásoby vlastní činnosti / Inventories of Own Activities / 自用库存","1 - Zásoby / Inventories / 存货","12","1","","Asset",""
"121 - Nedokončená výroba / Work in Progress / 在产品","12 - Zásoby vlastní činnosti / Inventories of Own Activities / 自用库存","121","0","","Asset","CZK"
"122 - Polotovary vlastní výroby / Semi-finished Goods (Own Production} / 自制半成品","12 - Zásoby vlastní činnosti / Inventories of Own Activities / 自用库存","122","0","","Asset","CZK"
"123 - Výrobky / Inventory - Finished Goods / 库存 - 成品","12 - Zásoby vlastní činnosti / Inventories of Own Activities / 自用库存","123","0","","Asset","CZK"
"124 - Mladá a ostatní zvířata a jejich skupiny / Young and Other Animals and Their Groups / 幼畜及其它动物","12 - Zásoby vlastní činnosti / Inventories of Own Activities / 自用库存","124","0","","Asset","CZK"
"13 - Zboží / Inventory / 商品","1 - Zásoby / Inventories / 存货","13","1","","Asset",""
"131 - Pořízení zboží / Inventory - Purchased Goods / 库存 - 外购商品","13 - Zboží / Inventory / 商品","131","0","","Asset","CZK"
"132 - Zboží na skladě a v prodejnách / Inventory in Warehouses and Retail Outlets / 库存和销售点的商品","13 - Zboží / Inventory / 商品","132","0","Stock","Asset","CZK"
"139 - Zboží na cestě / Inventory - Goods in Transit / 库存 - 在途商品","13 - Zboží / Inventory / 商品","139","0","","Asset","CZK"
"15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies / 预付的存货款项","1 - Zásoby / Inventories / 存货","15","1","","Asset",""
"151 - Poskytnuté zálohy na materiál / Advances to Suppliers for Materials / 预付的材料款项","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies / 预付的存货款项","151","0","","Asset","CZK"
"152 - Poskytnuté zálohy na zboží / Advances to Suppliers for Inventory / 预付的商品款项","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies / 预付的存货款项","152","0","","Asset","CZK"
"153 - Poskytnuté zálohy na zvířata / Advances to Suppliers for Animals / 预付的动物款项","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies / 预付的存货款项","153","0","","Asset","CZK"
"19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","1 - Zásoby / Inventories / 存货","19","1","","Asset",""
"191 - Opravná položka k materiálu / Allowance for Material / 材料减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","191","0","","Asset","CZK"
"192 - Opravná položka k nedokončené výrobě / Allowance for Work in Progress / 在产品减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","192","0","","Asset","CZK"
"193 - Opravná položka k polotovarům vlastní výroby / Allowance Semi-finished / 自制半成品减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","193","0","","Asset","CZK"
"194 - Opravná položka k výrobkům / Allowance for Finished Goods / 产成品减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","194","0","","Asset","CZK"
"195 - Opravná položka k mladým a ostatním zvířatům a jejich skupinám / Allowance Livestock","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","195","0","","Asset","CZK"
"196 - Opravná položka ke zboží / Allowance for Merchandise / 商品减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","196","0","","Asset","CZK"
"197 - Opravná položka k zálohám na zásoby / Allowance for Prepayments on Inventories / 预付存货款减值准备","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies / 存货减值准备","197","0","","Asset","CZK"
"2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","Assets - Aktiva","2","1","","Asset",""
"21 - Peněžní prostředky v pokladně / Cash on Hand / 库存现金","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","21","1","","Asset",""
"211 - Pokladna / Cash on Hand / 库存现金","21 - Peněžní prostředky v pokladně / Cash on Hand / 库存现金","211","0","Cash","Asset","CZK"
"213 - Ceniny / Cash Equivalents (Vouchers/Stamps} / 有价票证","21 - Peněžní prostředky v pokladně / Cash on Hand / 库存现金","213","0","Cash","Asset","CZK"
"22 - Peněžní prostředky na účtech / Bank Accounts / 银行存款","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","22","1","","Asset",""
"221 - Peněžní prostředky na účtech / Bank Accounts / 银行存款","22 - Peněžní prostředky na účtech / Bank Accounts / 银行存款","221","0","Bank","Asset","CZK"
"23 - Krátkodobé úvěry / Short-term Loans / 短期借款","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","23","1","","Asset",""
"231 - Krátkodobé úvěry / Short-term Loans / 短期借款","23 - Krátkodobé úvěry / Short-term Loans / 短期借款","231","0","","Liability","CZK"
"232 - Eskontní úvěry / Discounted Loans / 贴现贷款","23 - Krátkodobé úvěry / Short-term Loans / 短期借款","232","0","","Liability","CZK"
"24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance / 短期财务援助","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","24","1","","Asset",""
"241 - Emitované krátkodobé dluhopisy / Issued Short-term Bonds / 发行的短期债券","24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance / 短期财务援助","241","0","","Liability","CZK"
"249 - Ostatní krátkodobé finanční výpomoci / Other Short-term Financial Assistance / 其他短期财务援助","24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance / 短期财务援助","249","0","","Liability","CZK"
"25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","25","1","","Asset",""
"251 - Majetkové cenné papíry k obchodování / Trading Financial Assets / 交易性金融资产","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","251","0","","Asset","CZK"
"252 - Vlastní podíly / Own Shares / 自有份额","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","252","0","","Asset","CZK"
"253 - Registrované dluhové cenné papíry k obchodování / Trading Debt Securities / 交易用注册债务证券","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","253","0","","Asset","CZK"
"254 - Směnky k inkasu / Bills Receivable / 应收票据","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","254","0","","Asset","CZK"
"255 - Vlastní dluhopisy / Own Debt Securities / 自身债务证券","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","255","0","","Liability","CZK"
"256 - Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / DebtSec1Yr / 1年内到期债务证券","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","256","0","","Asset","CZK"
"257 - Ostatní cenné papíry k obchodování / Other Trading Securities / 交易用其他证券","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","257","0","","Asset","CZK"
"258 - Podíly – ovládaná nebo ovládající osoba / Eq Inv Ctrl / 股份 – 受控制或控制方","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","258","0","","Asset","CZK"
"259 - Pořizování krátkodobého finančního majetku / AcqShortFin / 短期金融资产的购置","25 - Krátkodobý finanční majetek / Short-term Financial Assets / 短期金融资产","259","0","","Asset","CZK"
"26 - Převody mezi finančními účty / Transfers Between Financial Accounts / 金融账户之间的转换","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","26","1","","Asset",""
"261 - Peníze na cestě / Cash in Transit / 在途资金","26 - Převody mezi finančními účty / Transfers Between Financial Accounts / 金融账户之间的转换","261","0","","Asset","CZK"
"29 - Opravné položky ke krátkodobému finančnímu majetku / ProvShortFin / 短期金融资产的减值准备","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Fin Assets Cash / 短期金融资产和银行存款","29","1","","Asset",""
"291 - Opravná položka ke krátkodobému finančnímu majetku / ProvShortFin / 短期金融资产的减值准备","29 - Opravné položky ke krátkodobému finančnímu majetku / ProvShortFin / 短期金融资产的减值准备","291","0","","Asset","CZK"
"3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","Liabilities - Závazky","3","1","","Liability",""
"31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term) / 应收账款（短期和长期）","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","31","1","","Liability",""
"311 - Odběratelé / Accounts Receivable - Customers / 应收账款 - 客户","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term) / 应收账款（短期和长期）","311","0","Receivable","Asset","CZK"
"313 - Pohledávky za eskontované cenné papíry / Claims from Discounted Securities / 贴现有价证券应收款项","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term) / 应收账款（短期和长期）","313","0","Receivable","Asset","CZK"
"314 - Poskytnuté provozní zálohy / Advances to suppliers / 提供的营运预付款","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term) / 应收账款（短期和长期）","314","0","Receivable","Asset","CZK"
"315 - Ostatní pohledávky / Other receivables / 其他应收账款","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term) / 应收账款（短期和长期）","315","0","Receivable","Asset","CZK"
"32 - Závazky (krátkodobé) / Liabilities (short-term) / 负债（短期）","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","32","1","","Liability",""
"321 - Dodavatelé / Suppliers / 供应商","32 - Závazky (krátkodobé) / Liabilities (short-term) / 负债（短期）","321","0","Payable","Liability","CZK"
"322 - Směnky k úhradě / Bills Payable / 应付票据","32 - Závazky (krátkodobé) / Liabilities (short-term) / 负债（短期）","322","0","Payable","Liability","CZK"
"324 - Přijaté provozní zálohy / Advances from customers / 收到的营运预收款","32 - Závazky (krátkodobé) / Liabilities (short-term) / 负债（短期）","324","0","Payable","Liability","CZK"
"325 - Ostatní závazky / Other liabilities / 其他负债","32 - Závazky (krátkodobé) / Liabilities (short-term) / 负债（短期）","325","0","Payable","Liability","CZK"
"33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions / 与员工和机构的结算","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","33","1","","Liability",""
"331 - Zaměstnanci / Employees / 雇员","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions / 与员工和机构的结算","331","0","","Liability","CZK"
"333 - Ostatní závazky vůči zaměstnancům / Other liabilities to employees / 对员工的其他负债","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions / 与员工和机构的结算","333","0","","Liability","CZK"
"335 - Pohledávky za zaměstnanci / Receivables from Employees / 来自员工的应收款项","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions / 与员工和机构的结算","335","0","","Asset","CZK"
"336 - Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / SS & HI Settlement","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions / 与员工和机构的结算","336","0","","Liability","CZK"
"34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","34","1","","Liability",""
"341 - Daň z příjmů / Income Tax / 所得税","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","341","0","Tax","Liability","CZK"
"342 - Ostatní přímé daně / Other Direct Taxes / 其他直接税","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","342","0","Tax","Liability","CZK"
"343 - Daň z přidané hodnoty / Value Added Tax / 增值税","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","343","0","Tax","Liability","CZK"
"345 - Ostatní daně a poplatky / Other Taxes and Fees / 其他税和费用","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","345","0","Tax","Liability","CZK"
"346 - Dotace ze státního rozpočtu / Grants from the State Budget / 国家预算补贴","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","346","0","","Asset","CZK"
"347 - Ostatní dotace / Other Grants / 其他补贴","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies / 税收和补贴的结算","347","0","","Asset","CZK"
"35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","35","1","","Liability",""
"351 - Pohledávky – ovládaná nebo ovládající osoba / Controlled/Controlling Receivables / 受控方应收款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","351","0","","Asset","CZK"
"352 - Pohledávky – podstatný vliv / Receivables – Significant Influence / 具有重大影响的应收账款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","352","0","","Asset","CZK"
"353 - Pohledávky za upsaný základní kapitál / Receivables for Subscribed Share Capital / 认购股本的应收账款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","353","0","","Asset","CZK"
"354 - Pohledávky za společníky při úhradě ztráty / Receivables-PartLoss / 合伙人赔偿损失的应收账款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","354","0","","Asset","CZK"
"355 - Ostatní pohledávky za společníky obchodní korporace / OtherReceivables-PartCorp / 其他合伙人应收款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","355","0","","Asset","CZK"
"358 - Pohledávky za společníky sdruženými ve společnosti / Receivables-PartAssoc / 公司联合合伙人的应收账款","35 - Pohledávky za společníky / Receivables from Shareholders / 股东应收账款","358","0","","Asset","CZK"
"36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","36","1","","Liability",""
"361 - Závazky – ovládaná nebo ovládající osoba / Liab-ConCtrlPerson / 受控制或控制人的负债","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","361","0","","Liability","CZK"
"362 - Závazky – podstatný vliv / Liabilities – Significant Influence / 具有重大影响的负债","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","362","0","","Liability","CZK"
"364 - Závazky ke společníkům při rozdělování zisku / Liab. to Partners for Profit / 向合伙人分配利润的负债","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","364","0","","Liability","CZK"
"365 - Ostatní závazky ke společníkům obchodní korporace / Other Liab. to Shareholders / 商业公司合伙人的其他负债","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","365","0","","Liability","CZK"
"366 - Závazky ke společníkům obchodní korporace ze závislé činnosti","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","366","0","","Liability","CZK"
"367 - Závazky z upsaných nesplacených cenných papírů a vkladů / Liab. from Issued Unpaid Sec. & Dep.","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","367","0","","Liability","CZK"
"368 - Závazky ke společníkům sdruženým ve společnosti / Liab. to Assoc. Partners / 公司联合合伙人的负债","36 - Závazky ke společníkům / Liabilities to Partners / 对合伙人的负债","368","0","","Liability","CZK"
"37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","37","1","","Liability",""
