"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Pozemky / Land","Dlouhodobý hmotný majetek – neodpisovaný / Tangible Fixed Assets – Non-Depreciable","031","03","0","Fixed Asset","Asset","CZK"
"Umělecká díla a sbírky / Works of Art and Collections","Dlouhodobý hmotný majetek – neodpisovaný / Tangible Fixed Assets – Non-Depreciable","032","03","0","Fixed Asset","Asset","CZK"
"Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","Dlouhodobý majetek / Non-current Assets","04","0","1","","Asset","CZK"
"Nedokončený dlouhodobý nehmotný majetek / Unfinished Long-Term Intangible Assets","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","041","04","0","","Asset","CZK"
"Nedokončený dlouhodobý hmotný majetek / Unfinished Long-Term Tangible Assets","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","042","04","0","","Asset","CZK"
"Pořizovaný dlouhodobý finanční majetek / Long-Term Financial Assets in Progress","Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","043","04","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý majetek / Advances Provided for Long-Term Assets","Dlouhodobý majetek / Non-current Assets","05","0","1","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý nehmotný majetek / Advances Provided for Long-Term Intangible Assets","Poskytnuté zálohy na dlouhodobý majetek / Advances Provided for Long-Term Assets","051","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý hmotný majetek / Advances Provided for Long-Term Tangible Assets","Poskytnuté zálohy na dlouhodobý majetek / Advances Provided for Long-Term Assets","052","05","0","","Asset","CZK"
"Poskytnuté zálohy na dlouhodobý finanční majetek / Advances Provided for Long-term Financial Assets","Poskytnuté zálohy na dlouhodobý majetek / Advances Provided for Long-Term Assets","053","05","0","","Asset","CZK"
"Dlouhodobý finanční majetek / Long-term Financial Assets","Dlouhodobý majetek / Non-current Assets","06","0","1","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / Shares – Controlled or Controlling Entity","Dlouhodobý finanční majetek / Long-term Financial Assets","061","06","0","","Asset","CZK"
"Podíly – podstatný vliv / Shares – Significant Influence","Dlouhodobý finanční majetek / Long-term Financial Assets","062","06","0","","Asset","CZK"
"Ostatní dlouhodobé cenné papíry a podíly / Other Long-term Securities and Shares","Dlouhodobý finanční majetek / Long-term Financial Assets","063","06","0","","Asset","CZK"
"Dluhové cenné papíry držené do splatnosti / Debt Securities Held to Maturity","Dlouhodobý finanční majetek / Long-term Financial Assets","065","06","0","","Asset","CZK"
"Zápůjčky a úvěry – ovládaná nebo ovládající osoba / Loans – Control Entities","Dlouhodobý finanční majetek / Long-term Financial Assets","066","06","0","","Asset","CZK"
"Ostatní zápůjčky a úvěry / Other Loans and Borrowings","Dlouhodobý finanční majetek / Long-term Financial Assets","067","06","0","","Asset","CZK"
"Ostatní dlouhodobý finanční majetek / Other Long-term Financial Assets","Dlouhodobý finanční majetek / Long-term Financial Assets","069","06","0","","Asset","CZK"
"Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","Dlouhodobý majetek / Non-current Assets","07","0","1","","Asset","CZK"
"Oprávky ke zřizovacím výdajům / Accumulated Depreciation of Establishment Costs","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","071","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k nehmotným výsledkům výzkumu a vývoje / Acc. Depr. R&D Results","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","072","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k softwaru / Accumulated Depreciation of Software","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","073","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatním ocenitelným právům / Accumulated Depreciation of Other Valuables Rights","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","074","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky ke goodwillu / Accumulated Depreciation of Goodwill","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","075","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému nehmotnému majetku / Acc. Depr. Other LT Intangibles","Oprávky k dlouhodobému nehmotnému majetku / Accumulated Depreciation of Long-term Intangible Assets","079","07","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","Dlouhodobý majetek / Non-current Assets","08","0","1","","Asset","CZK"
"Oprávky ke stavbám / Accumulated Depreciation of Buildings","Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","081","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k hmotným movitým věcem a jejich souborům / Acc. Dep. Movable Assets","Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","082","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k pěstitelským celkům trvalých porostů / Accumulated Depreciation of Permanent Crops","Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","085","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k dospělým zvířatům a jejich skupinám / Accumulated Depreciation of Adult Animals and Groups","Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","086","08","0","Accumulated Depreciation","Asset","CZK"
"Oprávky k ostatnímu dlouhodobému hmotnému majetku / Acc. Dep. Other Tangible FA","Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation of Tangible Fixed Assets","089","08","0","Accumulated Depreciation","Asset","CZK"
"Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","Dlouhodobý majetek / Non-current Assets","09","0","1","","Asset","CZK"
"Opravná položka k dlouhodobému nehmotnému majetku / Allow. Intangible FA","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","091","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému hmotnému majetku / Allowance for Long-Term Tangible Assets","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","092","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému nehmotnému majetku / Allowance for LT Intangibles UC","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","093","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému nedokončenému hmotnému majetku / Allowance for LT Tangibles UC","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","094","09","0","","Asset","CZK"
"Opravná položka k poskytnutým zálohám na dlouhodobý majetek / Allowance for LT Asset Advances","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","095","09","0","","Asset","CZK"
"Opravná položka k dlouhodobému finančnímu majetku / Allowance for Long-Term Financial Assets","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","096","09","0","","Asset","CZK"
"Oceňovací rozdíl k nabytému majetku / Valuation Difference on Acquired Assets","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","097","09","0","","Asset","CZK"
"Oprávky k oceňovacímu rozdílu k nabytému majetku / Accum Depr on Valuation Diff","Opravné položky k dlouhodobému majetku / Allowances for Impairment of Fixed Assets","098","09","0","","Asset","CZK"
"Zásoby / Inventories","Assets - Aktiva","1","","1","","Asset","CZK"
"Materiál / Raw Materials","Zásoby / Inventories","11","1","1","","Asset","CZK"
"Pořízení materiálu / Acquisition of Materials","Materiál / Raw Materials","111","11","0","","Asset","CZK"
"Materiál na skladě / Materials in Stock","Materiál / Raw Materials","112","11","0","Stock","Asset","CZK"
"Materiál na cestě / Materials in Transit","Materiál / Raw Materials","119","11","0","","Asset","CZK"
"Zásoby vlastní činnosti / Self-Produced Inventories","Zásoby / Inventories","12","1","1","","Asset","CZK"
"Nedokončená výroba / Work in Progress","Zásoby vlastní činnosti / Self-Produced Inventories","121","12","0","","Asset","CZK"
"Polotovary vlastní výroby / Self-Produced Semi-Finished Goods","Zásoby vlastní činnosti / Self-Produced Inventories","122","12","0","","Asset","CZK"
"Výrobky / Finished Goods","Zásoby vlastní činnosti / Self-Produced Inventories","123","12","0","","Asset","CZK"
"Mladá a ostatní zvířata a jejich skupiny / Young and Other Animals and Their Groups","Zásoby vlastní činnosti / Self-Produced Inventories","124","12","0","","Asset","CZK"
"Zboží / Goods","Zásoby / Inventories","13","1","1","","Asset","CZK"
"Pořízení zboží / Purchase of Goods","Zboží / Goods","131","13","0","","Asset","CZK"
"Zboží na skladě a v prodejnách / Goods in Warehouse and Retail Stores","Zboží / Goods","132","13","0","Stock","Asset","CZK"
"Zboží na cestě / Goods in Transit","Zboží / Goods","139","13","0","","Asset","CZK"
"Poskytnuté zálohy na zásoby / Advances Provided for Inventory","Zásoby / Inventories","15","1","1","","Asset","CZK"
"Poskytnuté zálohy na materiál / Advances Provided for Materials","Poskytnuté zálohy na zásoby / Advances Provided for Inventory","151","15","0","","Asset","CZK"
"Poskytnuté zálohy na zboží / Advances Provided for Goods","Poskytnuté zálohy na zásoby / Advances Provided for Inventory","152","15","0","","Asset","CZK"
"Poskytnuté zálohy na zvířata / Advances Provided for Animals","Poskytnuté zálohy na zásoby / Advances Provided for Inventory","153","15","0","","Asset","CZK"
"Opravné položky k zásobám / Allowances for Inventory","Zásoby / Inventories","19","1","1","","Asset","CZK"
"Opravná položka k materiálu / Allowance for Raw Materials","Opravné položky k zásobám / Allowances for Inventory","191","19","0","","Asset","CZK"
"Opravná položka k nedokončené výrobě / Allowance for Work in Progress","Opravné položky k zásobám / Allowances for Inventory","192","19","0","","Asset","CZK"
"Opravná položka k polotovarům vlastní výroby / Allowance for Self-Produced Semi-Finished Goods","Opravné položky k zásobám / Allowances for Inventory","193","19","0","","Asset","CZK"
"Opravná položka k výrobkům / Allowance for Finished Goods","Opravné položky k zásobám / Allowances for Inventory","194","19","0","","Asset","CZK"
"Opravná položka k mladým a ostatním zvířatům a jejich skupinám / Animals Allowance","Opravné položky k zásobám / Allowances for Inventory","195","19","0","","Asset","CZK"
"Opravná položka ke zboží / Allowance for Merchandise","Opravné položky k zásobám / Allowances for Inventory","196","19","0","","Asset","CZK"
"Opravná položka k zálohám na zásoby / Allowance for Inventory Advances","Opravné položky k zásobám / Allowances for Inventory","197","19","0","","Asset","CZK"
"Peněžní prostředky v pokladně / Cash on Hand","Assets - Aktiva","21","","1","","Asset","CZK"
"Pokladna / Cash on Hand","Peněžní prostředky v pokladně / Cash on Hand","211","21","0","Cash","Asset","CZK"
"Ceniny / Vouchers and Stamps","Peněžní prostředky v pokladně / Cash on Hand","213","21","0","Cash","Asset","CZK"
"Peněžní prostředky na účtech / Bank Accounts","Assets - Aktiva","22","","1","","Asset","CZK"
"Peněžní prostředky na účtech / Bank Accounts","Peněžní prostředky na účtech / Bank Accounts","221","22","0","Bank","Asset","CZK"
"Krátkodobé úvěry / Short-term Loans","Liabilities - Závazky","23","","1","","Liability","CZK"
"Krátkodobé úvěry / Short-term Loans","Krátkodobé úvěry / Short-term Loans","231","23","0","","Liability","CZK"
"Eskontní úvěry / Discount Loans","Krátkodobé úvěry / Short-term Loans","232","23","0","","Liability","CZK"
"Krátkodobé finanční výpomoci / Short-term Financial Assistance","Liabilities - Závazky","24","","1","","Liability","CZK"
"Emitované krátkodobé dluhopisy / Short-term Bonds Issued","Krátkodobé finanční výpomoci / Short-term Financial Assistance","241","24","0","","Liability","CZK"
"Ostatní krátkodobé finanční výpomoci / Other Short-term Financial Assistance","Krátkodobé finanční výpomoci / Short-term Financial Assistance","249","24","0","","Liability","CZK"
"Krátkodobý finanční majetek / Short-term Financial Assets","Assets - Aktiva","25","","1","","Asset","CZK"
"Majetkové cenné papíry k obchodování / Trading Equity Securities","Krátkodobý finanční majetek / Short-term Financial Assets","251","25","0","","Asset","CZK"
"Vlastní podíly / Own Shares","Krátkodobý finanční majetek / Short-term Financial Assets","252","25","0","","Asset","CZK"
"Registrované dluhové cenné papíry k obchodování / Registered Debt Securities for Trading","Krátkodobý finanční majetek / Short-term Financial Assets","253","25","0","","Asset","CZK"
"Směnky k inkasu / Bills for Collection","Krátkodobý finanční majetek / Short-term Financial Assets","254","25","0","","Asset","CZK"
"Vlastní dluhopisy / Own Bonds","Liabilities - Závazky","255","","0","","Liability","CZK"
"Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / HTM debt securities <1Y","Krátkodobý finanční majetek / Short-term Financial Assets","256","25","0","","Asset","CZK"
"Ostatní cenné papíry k obchodování / Other trading securities","Krátkodobý finanční majetek / Short-term Financial Assets","257","25","0","","Asset","CZK"
"Podíly – ovládaná nebo ovládající osoba / Shares – Controlled or Controlling Entity","Krátkodobý finanční majetek / Short-term Financial Assets","258","25","0","","Asset","CZK"
"Pořizování krátkodobého finančního majetku / Acquisition of short-term financial assets","Krátkodobý finanční majetek / Short-term Financial Assets","259","25","0","","Asset","CZK"
"Převody mezi finančními účty / Transfers between financial accounts","Assets - Aktiva","26","","1","","Asset","CZK"
"Peníze na cestě / Cash in transit","Převody mezi finančními účty / Transfers between financial accounts","261","26","0","","Asset","CZK"
"Opravné položky ke krátkodobému finančnímu majetku / Allowances for short-term financial assets","Assets - Aktiva","29","","1","","Asset","CZK"
"Opravná položka ke krátkodobému finančnímu majetku / Allowance for short-term financial assets","Opravné položky ke krátkodobému finančnímu majetku / Allowances for short-term financial assets","291","29","0","","Asset","CZK"
"Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","Assets - Aktiva","31","","1","","Asset","CZK"
"Odběratelé / Trade Receivables","Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","311","31","0","Receivable","Asset","CZK"
"Pohledávky za eskontované cenné papíry / Receivables from Discounted Securities","Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","313","31","0","Receivable","Asset","CZK"
"Poskytnuté provozní zálohy / Operating Advances Provided","Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","314","31","0","Receivable","Asset","CZK"
"Ostatní pohledávky / Other Receivables","Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","315","31","0","Receivable","Asset","CZK"
"Závazky (krátkodobé) / Short-term Liabilities","Liabilities - Závazky","32","","1","","Liability","CZK"
"Dodavatelé / Trade Payables","Závazky (krátkodobé) / Short-term Liabilities","321","32","0","Payable","Liability","CZK"
"Směnky k úhradě / Bills Payable","Závazky (krátkodobé) / Short-term Liabilities","322","32","0","Payable","Liability","CZK"
"Přijaté provozní zálohy / Operating Advances Received","Závazky (krátkodobé) / Short-term Liabilities","324","32","0","Payable","Liability","CZK"
"Ostatní závazky / Other Liabilities","Závazky (krátkodobé) / Short-term Liabilities","325","32","0","Payable","Liability","CZK"
"Zúčtování se zaměstnanci a institucemi / Settlements with Employees and Institutions","Liabilities - Závazky","33","","1","","Liability","CZK"
"Zaměstnanci / Employees","Zúčtování se zaměstnanci a institucemi / Settlements with Employees and Institutions","331","33","0","","Liability","CZK"
"Ostatní závazky vůči zaměstnancům / Other Employee Liabilities","Zúčtování se zaměstnanci a institucemi / Settlements with Employees and Institutions","333","33","0","","Liability","CZK"
"Pohledávky za zaměstnanci / Employee Receivables","Assets - Aktiva","335","","0","","Asset","CZK"
"Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / SS & HI Settle","Zúčtování se zaměstnanci a institucemi / Settlements with Employees and Institutions","336","33","0","","Liability","CZK"
"Zúčtování daní a dotací / Tax and Subsidy Settlements","Liabilities - Závazky","34","","1","","Liability","CZK"
"Daň z příjmů / Income Tax","Zúčtování daní a dotací / Tax and Subsidy Settlements","341","34","0","Tax","Liability","CZK"
"Ostatní přímé daně / Other Direct Taxes","Zúčtování daní a dotací / Tax and Subsidy Settlements","342","34","0","Tax","Liability","CZK"
"Daň z přidané hodnoty / Value Added Tax","Zúčtování daní a dotací / Tax and Subsidy Settlements","343","34","0","Tax","Liability","CZK"
"Ostatní daně a poplatky / Other Taxes and Fees","Zúčtování daní a dotací / Tax and Subsidy Settlements","345","34","0","Tax","Liability","CZK"
"Dotace ze státního rozpočtu / State Budget Subsidies","Assets - Aktiva","346","","0","","Asset","CZK"
"Ostatní dotace / Other Subsidies","Assets - Aktiva","347","","0","","Asset","CZK"
"Pohledávky za společníky / Receivables from Shareholders","Assets - Aktiva","35","","1","","Asset","CZK"
"Pohledávky – ovládaná nebo ovládající osoba / Receivables from Controlled or Controlling Entities","Pohledávky za společníky / Receivables from Shareholders","351","35","0","","Asset","CZK"
"Pohledávky – podstatný vliv / Receivables from Significant Influence Entities","Pohledávky za společníky / Receivables from Shareholders","352","35","0","","Asset","CZK"
"Pohledávky za upsaný základní kapitál / Receivables for Subscribed Share Capital","Pohledávky za společníky / Receivables from Shareholders","353","35","0","","Asset","CZK"
"Pohledávky za společníky při úhradě ztráty / Receivables from Members for Loss Coverage","Pohledávky za společníky / Receivables from Shareholders","354","35","0","","Asset","CZK"
"Ostatní pohledávky za společníky obchodní korporace / Other Members Receivables","Pohledávky za společníky / Receivables from Shareholders","355","35","0","","Asset","CZK"
"Pohledávky za společníky sdruženými ve společnosti / Receivables from Associated Members","Pohledávky za společníky / Receivables from Shareholders","358","35","0","","Asset","CZK"
"Závazky ke společníkům / Liabilities to Members","Liabilities - Závazky","36","","1","","Liability","CZK"
"Závazky – ovládaná nebo ovládající osoba / Liabilities – Controlled or Controlling Entity","Závazky ke společníkům / Liabilities to Members","361","36","0","","Liability","CZK"
"Závazky – podstatný vliv / Liabilities – Significant Influence","Závazky ke společníkům / Liabilities to Members","362","36","0","","Liability","CZK"
"Závazky ke společníkům při rozdělování zisku / Liabilities to Members for Profit Distribution","Závazky ke společníkům / Liabilities to Members","364","36","0","","Liability","CZK"
"Ostatní závazky ke společníkům obchodní korporace / Other Liabilities to Members","Závazky ke společníkům / Liabilities to Members","365","36","0","","Liability","CZK"
"Závazky ke společníkům obchodní korporace ze závislé činnosti","Závazky ke společníkům / Liabilities to Members","366","36","0","","Liability","CZK"
"Závazky z upsaných nesplacených cenných papírů a vkladů / Unpaid Securities Liabilities","Závazky ke společníkům / Liabilities to Members","367","36","0","","Liability","CZK"
"Závazky ke společníkům sdruženým ve společnosti / Liabilities to Members Associated in the Company","Závazky ke společníkům / Liabilities to Members","368","36","0","","Liability","CZK"
"Jiné pohledávky a závazky / Other Receivables and Liabilities","Assets - Aktiva","37","","1","","Asset","CZK"
"Pohledávky z prodeje podniku / Receivables from Sale of Business","Jiné pohledávky a závazky / Other Receivables and Liabilities","371","37","0","","Asset","CZK"
"Závazky z koupě podniku / Liabilities from Purchase of Business","Liabilities - Závazky","372","","0","","Liability","CZK"
"Pohledávky a závazky z pevných termínových operací / Fixed-Term Receivables/Liabilities","Jiné pohledávky a závazky / Other Receivables and Liabilities","373","37","0","","Asset","CZK"
"Pohledávky z nájmu a pachtu / Lease and Rental Receivables","Jiné pohledávky a závazky / Other Receivables and Liabilities","374","37","0","","Asset","CZK"
"Pohledávky z vydaných dluhopisů / Bonds Issued Receivables","Jiné pohledávky a závazky / Other Receivables and Liabilities","375","37","0","","Asset","CZK"
"Nakoupené opce / Purchased Options","Jiné pohledávky a závazky / Other Receivables and Liabilities","376","37","0","","Asset","CZK"
"Prodané opce / Sold Options","Liabilities - Závazky","377","","0","","Liability","CZK"
"Jiné pohledávky / Other Receivables","Jiné pohledávky a závazky / Other Receivables and Liabilities","378","37","0","","Asset","CZK"
"Jiné závazky / Other Liabilities","Liabilities - Závazky","379","","0","","Liability","CZK"
"Přechodné účty aktiv a pasiv / Suspense Accounts for Assets and Liabilities","Assets - Aktiva","38","","1","","Asset","CZK"
"Náklady příštích období / Prepaid Expenses","Přechodné účty aktiv a pasiv / Suspense Accounts for Assets and Liabilities","381","38","0","","Asset","CZK"
"Komplexní náklady příštích období / Deferred Expenses","Přechodné účty aktiv a pasiv / Suspense Accounts for Assets and Liabilities","382","38","0","","Asset","CZK"
"Výdaje příštích období / Prepaid Expenses","Liabilities - Závazky","383","","0","","Liability","CZK"
"Výnosy příštích období / Deferred Revenue","Liabilities - Závazky","384","","0","","Liability","CZK"
"Příjmy příštích období / Unearned Revenue","Přechodné účty aktiv a pasiv / Suspense Accounts for Assets and Liabilities","385","38","0","","Asset","CZK"
"Dohadné účty aktivní / Accrued Assets","Přechodné účty aktiv a pasiv / Suspense Accounts for Assets and Liabilities","388","38","0","","Asset","CZK"
"Dohadné účty pasivní / Accrued Liabilities","Liabilities - Závazky","389","","0","Stock Received But Not Billed","Liability","CZK"
"Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance Clearing","Assets - Aktiva","39","","1","","Asset","CZK"
"Opravná položka k pohledávkám / Allowance for Receivables","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance Clearing","391","39","0","","Asset","CZK"
"Vnitřní zúčtování / Internal Clearing","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance Clearing","395","39","0","","Asset","CZK"
"Spojovací účet při společnosti / Intercompany Account","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance Clearing","398","39","0","","Asset","CZK"
"Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","Equity - Vlastní kapitál","41","","1","","Equity","CZK"
"Základní kapitál / Share Capital","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","411","41","0","Equity","Equity","CZK"
"Ážio / Share Premium","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","412","41","0","Equity","Equity","CZK"
"Ostatní kapitálové fondy / Other Capital Funds","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","413","41","0","Equity","Equity","CZK"
"Oceňovací rozdíly z přecenění majetku a závazků / Revaluation Differences","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","414","41","0","","Equity","CZK"
"Rozdíly z ocenění při přeměnách obchodních korporací / Combination Differences","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","416","41","0","","Equity","CZK"
"Rozdíly z přeměn obchodních korporací / Differences from Business Corporation Transformations","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","417","41","0","","Equity","CZK"
"Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / Revaluation Differences","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","418","41","0","","Equity","CZK"
"Změny základního kapitálu / Changes in Share Capital","Základní kapitál a kapitálové fondy / Share Capital and Capital Funds","419","41","0","","Equity","CZK"
"Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","Equity - Vlastní kapitál","42","","1","","Equity","CZK"
"Ostatní rezervní fondy / Other Reserve Funds","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","421","42","0","","Equity","CZK"
"Nedělitelný fond / Indivisible Fund","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","422","42","0","","Equity","CZK"
"Statutární fondy / Statutory Funds","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","423","42","0","","Equity","CZK"
"Jiný výsledek hospodaření minulých let / Other Financial Results of Previous Years","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","426","42","0","","Equity","CZK"
"Ostatní fondy / Other Funds","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","427","42","0","","Equity","CZK"
"Nerozdělený zisk minulých let / Retained Earnings from Previous Years","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","428","42","0","","Equity","CZK"
"Neuhrazená ztráta minulých let / Uncovered Loss from Previous Years","Fondy ze zisku a převedené výsledky hospodaření / Profit Funds and Transferred Financial Results","429","42","0","","Equity","CZK"
"Výsledek hospodaření / Profit or Loss for the Period","Equity - Vlastní kapitál","43","","1","","Equity","CZK"
"Výsledek hospodaření ve schvalovacím řízení / Profit or Loss Pending Approval","Výsledek hospodaření / Profit or Loss for the Period","431","43","0","","Equity","CZK"
"Rozhodnuto o zálohové výplatě podílu na zisku / Interim Dividend Declared","Výsledek hospodaření / Profit or Loss for the Period","432","43","0","","Equity","CZK"
"Rezervy / Provisions","Liabilities - Závazky","45","","1","","Liability","CZK"
"Rezervy podle zvláštních právních předpisů / Provisions under Special Legal Regulations","Rezervy / Provisions","451","45","0","","Liability","CZK"
"Rezerva na daň z příjmů / Income Tax Provision","Rezervy / Provisions","453","45","0","","Liability","CZK"
"Ostatní rezervy / Other Provisions","Rezervy / Provisions","459","45","0","","Liability","CZK"
"Dlouhodobé závazky k úvěrovým institucím / Long-term Liabilities to Credit Institutions","Liabilities - Závazky","46","","1","","Liability","CZK"
"Závazky k úvěrovým institucím / Liabilities to Credit Institutions","Dlouhodobé závazky k úvěrovým institucím / Long-term Liabilities to Credit Institutions","461","46","0","","Liability","CZK"
"Dlouhodobé závazky / Long-term Liabilities","Liabilities - Závazky","47","","1","","Liability","CZK"
