"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"03 - Dlouhodobý hmotný majetek – neodpisovaný / Non-depreciable Long-term Tangible Assets","0 - Dlouhodobý majetek / Long-term Assets","03","0","1","","Asset",""
"031 - Pozemky / Land","03 - Dlouhodobý hmotný majetek – neodpisovaný / Non-depreciable Long-term Tangible Assets","031","03","0","Fixed Asset","Asset","CZK"
"032 - Umělecká díla a sbírky / Artworks and Collections","03 - Dlouhodobý hmotný majetek – neodpisovaný / Non-depreciable Long-term Tangible Assets","032","03","0","Fixed Asset","Asset","CZK"
"04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","0 - Dlouhodobý majetek / Long-term Assets","04","0","1","","Asset",""
"041 - Nedokončený dlouhodobý nehmotný majetek / Incomplete Long-term Intangible Assets","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","041","04","0","","Asset","CZK"
"042 - Nedokončený dlouhodobý hmotný majetek / Incomplete Long-term Tangible Assets","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","042","04","0","","Asset","CZK"
"043 - Pořizovaný dlouhodobý finanční majetek / Acquisition of Long-term Financial Assets","04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","043","04","0","","Asset","CZK"
"05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets","0 - Dlouhodobý majetek / Long-term Assets","05","0","1","","Asset",""
"051 - Poskytnuté zálohy na dlouhodobý nehmotný majetek / Advances for Long-term Intangible Assets","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets","051","05","0","","Asset","CZK"
"052 - Poskytnuté zálohy na dlouhodobý hmotný majetek / Advances for Long-term Tangible Assets","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets","052","05","0","","Asset","CZK"
"053 - Poskytnuté zálohy na dlouhodobý finanční majetek / Advances for Long-term Financial Assets","05 - Poskytnuté zálohy na dlouhodobý majetek / Advances for Long-term Assets","053","05","0","","Asset","CZK"
"06 - Dlouhodobý finanční majetek / Long-term Financial Assets","0 - Dlouhodobý majetek / Long-term Assets","06","0","1","","Asset",""
"061 - Podíly – ovládaná nebo ovládající osoba / Equity Investments – Controlled or Controlling Party","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","061","06","0","","Asset","CZK"
"062 - Podíly – podstatný vliv / Equity Investments – Significant Influence","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","062","06","0","","Asset","CZK"
"063 - Ostatní dlouhodobé cenné papíry a podíly / Other Long-term Securities and Equity Investments","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","063","06","0","","Asset","CZK"
"065 - Dluhové cenné papíry držené do splatnosti / Held-to-Maturity Debt Securities","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","065","06","0","","Asset","CZK"
"066 - Zápůjčky a úvěry – ovládaná nebo ovládající osoba / Loans Ctrl","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","066","06","0","","Asset","CZK"
"067 - Ostatní zápůjčky a úvěry / Other Loans and Advances","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","067","06","0","","Asset","CZK"
"069 - Ostatní dlouhodobý finanční majetek / Other Long-term Financial Assets","06 - Dlouhodobý finanční majetek / Long-term Financial Assets","069","06","0","","Asset","CZK"
"07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","0 - Dlouhodobý majetek / Long-term Assets","07","0","1","","Asset",""
"071 - Oprávky ke zřizovacím výdajům / Accumulated Depreciation on Start-up Costs","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","071","07","0","Accumulated Depreciation","Asset","CZK"
"072 - Oprávky k nehmotným výsledkům výzkumu a vývoje / Depreciation R&D Intangibles","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","072","07","0","Accumulated Depreciation","Asset","CZK"
"073 - Oprávky k softwaru / Accumulated Depreciation on Software","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","073","07","0","Accumulated Depreciation","Asset","CZK"
"074 - Oprávky k ostatním ocenitelným právům / Accumulated Depreciation on Other Valuable Rights","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","074","07","0","Accumulated Depreciation","Asset","CZK"
"075 - Oprávky ke goodwillu / Accumulated Depreciation on Goodwill","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","075","07","0","Accumulated Depreciation","Asset","CZK"
"079 - Oprávky k ostatnímu dlouhodobému nehmotnému majetku / Depreciation Other Intangibles","07 - Oprávky k dlouhodobému nehmotnému majetku / Depreciation Intangibles","079","07","0","Accumulated Depreciation","Asset","CZK"
"08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","0 - Dlouhodobý majetek / Long-term Assets","08","0","1","","Asset",""
"081 - Oprávky ke stavbám / Accumulated Depreciation on Construction","08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","081","08","0","Accumulated Depreciation","Asset","CZK"
"082 - Oprávky k hmotným movitým věcem a jejich souborům / AccDepTangMovProp","08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","082","08","0","Accumulated Depreciation","Asset","CZK"
"085 - Oprávky k pěstitelským celkům trvalých porostů / AccDepPlantUnits","08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","085","08","0","Accumulated Depreciation","Asset","CZK"
"086 - Oprávky k dospělým zvířatům a jejich skupinám / AccDepAdultAnim","08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","086","08","0","Accumulated Depreciation","Asset","CZK"
"089 - Oprávky k ostatnímu dlouhodobému hmotnému majetku / AccDepOtherLTAssets","08 - Oprávky k dlouhodobému hmotnému majetku / Accumulated Depreciation on Tangible Long-term Assets","089","08","0","Accumulated Depreciation","Asset","CZK"
"09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","0 - Dlouhodobý majetek / Long-term Assets","09","0","1","","Asset",""
"091 - Opravná položka k dlouhodobému nehmotnému majetku / ProvImpLTIntang","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","091","09","0","","Asset","CZK"
"092 - Opravná položka k dlouhodobému hmotnému majetku / ProvImpLTTang","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","092","09","0","","Asset","CZK"
"093 - Opravná položka k dlouhodobému nedokončenému nehmotnému majetku","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","093","09","0","","Asset","CZK"
"094 - Opravná položka k dlouhodobému nedokončenému hmotnému majetku","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","094","09","0","","Asset","CZK"
"095 - Opravná položka k poskytnutým zálohám na dlouhodobý majetek / Prov Long-term Advances","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","095","09","0","","Asset","CZK"
"096 - Opravná položka k dlouhodobému finančnímu majetku / Provision for Long-term Financial Assets","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","096","09","0","","Asset","CZK"
"097 - Oceňovací rozdíl k nabytému majetku / Valuation Difference on Acquired Assets","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","097","09","0","","Asset","CZK"
"098 - Oprávky k oceňovacímu rozdílu k nabytému majetku / Acc Dep Val Diff Acq Assets","09 - Opravné položky k dlouhodobému majetku / Provisions for Impairment of Long-term Assets","098","09","0","","Asset","CZK"
"1 - Zásoby / Inventories","Assets - Aktiva","1","","1","","Asset",""
"11 - Materiál / Materials","1 - Zásoby / Inventories","11","1","1","","Asset",""
"111 - Pořízení materiálu / Material Acquisitions","11 - Materiál / Materials","111","11","0","","Asset","CZK"
"112 - Materiál na skladě / Material in Stock","11 - Materiál / Materials","112","11","0","Stock","Asset","CZK"
"119 - Materiál na cestě / Material in Transit","11 - Materiál / Materials","119","11","0","","Asset","CZK"
"12 - Zásoby vlastní činnosti / Inventories of Own Activities","1 - Zásoby / Inventories","12","1","1","","Asset",""
"121 - Nedokončená výroba / Work in Progress","12 - Zásoby vlastní činnosti / Inventories of Own Activities","121","12","0","","Asset","CZK"
"122 - Polotovary vlastní výroby / Semi-finished Goods (Own Production}","12 - Zásoby vlastní činnosti / Inventories of Own Activities","122","12","0","","Asset","CZK"
"123 - Výrobky / Inventory - Finished Goods","12 - Zásoby vlastní činnosti / Inventories of Own Activities","123","12","0","","Asset","CZK"
"124 - Mladá a ostatní zvířata a jejich skupiny / Young and Other Animals and Their Groups","12 - Zásoby vlastní činnosti / Inventories of Own Activities","124","12","0","","Asset","CZK"
"13 - Zboží / Inventory","1 - Zásoby / Inventories","13","1","1","","Asset",""
"131 - Pořízení zboží / Inventory - Purchased Goods","13 - Zboží / Inventory","131","13","0","","Asset","CZK"
"132 - Zboží na skladě a v prodejnách / Inventory in Warehouses and Retail Outlets","13 - Zboží / Inventory","132","13","0","Stock","Asset","CZK"
"139 - Zboží na cestě / Inventory - Goods in Transit","13 - Zboží / Inventory","139","13","0","","Asset","CZK"
"15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies","1 - Zásoby / Inventories","15","1","1","","Asset",""
"151 - Poskytnuté zálohy na materiál / Advances to Suppliers for Materials","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies","151","15","0","","Asset","CZK"
"152 - Poskytnuté zálohy na zboží / Advances to Suppliers for Inventory","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies","152","15","0","","Asset","CZK"
"153 - Poskytnuté zálohy na zvířata / Advances to Suppliers for Animals","15 - Poskytnuté zálohy na zásoby / Advances to Suppliers for Supplies","153","15","0","","Asset","CZK"
"19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","1 - Zásoby / Inventories","19","1","1","","Asset",""
"191 - Opravná položka k materiálu / Allowance for Material","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","191","19","0","","Asset","CZK"
"192 - Opravná položka k nedokončené výrobě / Allowance for Work in Progress","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","192","19","0","","Asset","CZK"
"193 - Opravná položka k polotovarům vlastní výroby / Allowance Semi-finished","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","193","19","0","","Asset","CZK"
"194 - Opravná položka k výrobkům / Allowance for Finished Goods","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","194","19","0","","Asset","CZK"
"195 - Opravná položka k mladým a ostatním zvířatům a jejich skupinám / Allowance Livestock","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","195","19","0","","Asset","CZK"
"196 - Opravná položka ke zboží / Allowance for Merchandise","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","196","19","0","","Asset","CZK"
"197 - Opravná položka k zálohám na zásoby / Allowance for Prepayments on Inventories","19 - Opravné položky k zásobám / Provisions for Impairment of Supplies","197","19","0","","Asset","CZK"
"2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","Assets - Aktiva","2","","1","","Asset",""
"21 - Peněžní prostředky v pokladně / Cash on Hand","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","21","2","1","","Asset",""
"211 - Pokladna / Cash on Hand","21 - Peněžní prostředky v pokladně / Cash on Hand","211","21","0","Cash","Asset","CZK"
"213 - Ceniny / Cash Equivalents (Vouchers/Stamps}","21 - Peněžní prostředky v pokladně / Cash on Hand","213","21","0","Cash","Asset","CZK"
"22 - Peněžní prostředky na účtech / Bank Accounts","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","22","2","1","","Asset",""
"221 - Peněžní prostředky na účtech / Bank Accounts","22 - Peněžní prostředky na účtech / Bank Accounts","221","22","0","Bank","Asset","CZK"
"23 - Krátkodobé úvěry / Short-term Loans","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","23","2","1","","Asset",""
"231 - Krátkodobé úvěry / Short-term Loans","23 - Krátkodobé úvěry / Short-term Loans","231","23","0","","Liability","CZK"
"232 - Eskontní úvěry / Discounted Loans","23 - Krátkodobé úvěry / Short-term Loans","232","23","0","","Liability","CZK"
"24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","24","2","1","","Asset",""
"241 - Emitované krátkodobé dluhopisy / Issued Short-term Bonds","24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance","241","24","0","","Liability","CZK"
"249 - Ostatní krátkodobé finanční výpomoci / Other Short-term Financial Assistance","24 - Krátkodobé finanční výpomoci / Short-term Financial Assistance","249","24","0","","Liability","CZK"
"25 - Krátkodobý finanční majetek / Short-term Financial Assets","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","25","2","1","","Asset",""
"251 - Majetkové cenné papíry k obchodování / Trading Financial Assets","25 - Krátkodobý finanční majetek / Short-term Financial Assets","251","25","0","","Asset","CZK"
"252 - Vlastní podíly / Own Shares","25 - Krátkodobý finanční majetek / Short-term Financial Assets","252","25","0","","Asset","CZK"
"253 - Registrované dluhové cenné papíry k obchodování / Trading Debt Securities","25 - Krátkodobý finanční majetek / Short-term Financial Assets","253","25","0","","Asset","CZK"
"254 - Směnky k inkasu / Bills Receivable","25 - Krátkodobý finanční majetek / Short-term Financial Assets","254","25","0","","Asset","CZK"
"255 - Vlastní dluhopisy / Own Debt Securities","25 - Krátkodobý finanční majetek / Short-term Financial Assets","255","25","0","","Liability","CZK"
"256 - Dluhové cenné papíry se splatností do 1 roku držené do splatnosti / DebtSec1Yr","25 - Krátkodobý finanční majetek / Short-term Financial Assets","256","25","0","","Asset","CZK"
"257 - Ostatní cenné papíry k obchodování / Other Trading Securities","25 - Krátkodobý finanční majetek / Short-term Financial Assets","257","25","0","","Asset","CZK"
"258 - Podíly – ovládaná nebo ovládající osoba / Equity Investments – Controlled or Controlling Party","25 - Krátkodobý finanční majetek / Short-term Financial Assets","258","25","0","","Asset","CZK"
"259 - Pořizování krátkodobého finančního majetku / Acquisition of Short-term Financial Assets","25 - Krátkodobý finanční majetek / Short-term Financial Assets","259","25","0","","Asset","CZK"
"26 - Převody mezi finančními účty / Transfers Between Financial Accounts","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","26","2","1","","Asset",""
"261 - Peníze na cestě / Cash in Transit","26 - Převody mezi finančními účty / Transfers Between Financial Accounts","261","26","0","","Asset","CZK"
"29 - Opravné položky ke krátkodobému finančnímu majetku / Provisions for Short-term Financial Assets","2 - Krátkodobý finanční majetek a peněžní prostředky / Short-term Financial Assets and Cash","29","2","1","","Asset",""
"291 - Opravná položka ke krátkodobému finančnímu majetku / Provision for Short-term Financial Assets","29 - Opravné položky ke krátkodobému finančnímu majetku / Provisions for Short-term Financial Assets","291","29","0","","Asset","CZK"
"3 - Zúčtovací vztahy / Settlement Relationships","Liabilities - Závazky","3","","1","","Liability",""
"31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","3 - Zúčtovací vztahy / Settlement Relationships","31","3","1","","Liability",""
"311 - Odběratelé / Accounts Receivable - Customers","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","311","31","0","Receivable","Asset","CZK"
"313 - Pohledávky za eskontované cenné papíry / Claims from Discounted Securities","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","313","31","0","Receivable","Asset","CZK"
"314 - Poskytnuté provozní zálohy / Advances to suppliers","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","314","31","0","Receivable","Asset","CZK"
"315 - Ostatní pohledávky / Other receivables","31 - Pohledávky (krátkodobé i dlouhodobé) / Receivables (short-term and long-term)","315","31","0","Receivable","Asset","CZK"
"32 - Závazky (krátkodobé) / Liabilities (short-term)","3 - Zúčtovací vztahy / Settlement Relationships","32","3","1","","Liability",""
"321 - Dodavatelé / Suppliers","32 - Závazky (krátkodobé) / Liabilities (short-term)","321","32","0","Payable","Liability","CZK"
"322 - Směnky k úhradě / Bills Payable","32 - Závazky (krátkodobé) / Liabilities (short-term)","322","32","0","Payable","Liability","CZK"
"324 - Přijaté provozní zálohy / Advances from customers","32 - Závazky (krátkodobé) / Liabilities (short-term)","324","32","0","Payable","Liability","CZK"
"325 - Ostatní závazky / Other liabilities","32 - Závazky (krátkodobé) / Liabilities (short-term)","325","32","0","Payable","Liability","CZK"
"33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions","3 - Zúčtovací vztahy / Settlement Relationships","33","3","1","","Liability",""
"331 - Zaměstnanci / Employees","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions","331","33","0","","Liability","CZK"
"333 - Ostatní závazky vůči zaměstnancům / Other liabilities to employees","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions","333","33","0","","Liability","CZK"
"335 - Pohledávky za zaměstnanci / Receivables from Employees","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions","335","33","0","","Asset","CZK"
"336 - Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění / SS & HI Settlement","33 - Zúčtování se zaměstnanci a institucemi / Settlement with employees and institutions","336","33","0","","Liability","CZK"
"34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","3 - Zúčtovací vztahy / Settlement Relationships","34","3","1","","Liability",""
"341 - Daň z příjmů / Income Tax","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","341","34","0","Tax","Liability","CZK"
"342 - Ostatní přímé daně / Other Direct Taxes","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","342","34","0","Tax","Liability","CZK"
"343 - Daň z přidané hodnoty / Value Added Tax","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","343","34","0","Tax","Liability","CZK"
"345 - Ostatní daně a poplatky / Other Taxes and Fees","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","345","34","0","Tax","Liability","CZK"
"346 - Dotace ze státního rozpočtu / Grants from the State Budget","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","346","34","0","","Asset","CZK"
"347 - Ostatní dotace / Other Grants","34 - Zúčtování daní a dotací / Settlement of Taxes and Subsidies","347","34","0","","Asset","CZK"
"35 - Pohledávky za společníky / Receivables from Shareholders","3 - Zúčtovací vztahy / Settlement Relationships","35","3","1","","Liability",""
"351 - Pohledávky – ovládaná nebo ovládající osoba / Controlled/Controlling Receivables","35 - Pohledávky za společníky / Receivables from Shareholders","351","35","0","","Asset","CZK"
"352 - Pohledávky – podstatný vliv / Receivables – Significant Influence","35 - Pohledávky za společníky / Receivables from Shareholders","352","35","0","","Asset","CZK"
"353 - Pohledávky za upsaný základní kapitál / Receivables for Subscribed Share Capital","35 - Pohledávky za společníky / Receivables from Shareholders","353","35","0","","Asset","CZK"
"354 - Pohledávky za společníky při úhradě ztráty / Receivables from Partners for Loss Settlement","35 - Pohledávky za společníky / Receivables from Shareholders","354","35","0","","Asset","CZK"
"355 - Ostatní pohledávky za společníky obchodní korporace / OtherReceivables-PartCorp","35 - Pohledávky za společníky / Receivables from Shareholders","355","35","0","","Asset","CZK"
"358 - Pohledávky za společníky sdruženými ve společnosti / Receivables-PartAssoc","35 - Pohledávky za společníky / Receivables from Shareholders","358","35","0","","Asset","CZK"
"36 - Závazky ke společníkům / Liabilities to Partners","3 - Zúčtovací vztahy / Settlement Relationships","36","3","1","","Liability",""
"361 - Závazky – ovládaná nebo ovládající osoba / Liabilities – Controlled or Controlling Person","36 - Závazky ke společníkům / Liabilities to Partners","361","36","0","","Liability","CZK"
"362 - Závazky – podstatný vliv / Liabilities – Significant Influence","36 - Závazky ke společníkům / Liabilities to Partners","362","36","0","","Liability","CZK"
"364 - Závazky ke společníkům při rozdělování zisku / Liabilities to Partners for Profit Distribution","36 - Závazky ke společníkům / Liabilities to Partners","364","36","0","","Liability","CZK"
"365 - Ostatní závazky ke společníkům obchodní korporace / Other Liab. to Shareholders","36 - Závazky ke společníkům / Liabilities to Partners","365","36","0","","Liability","CZK"
"366 - Závazky ke společníkům obchodní korporace ze závislé činnosti","36 - Závazky ke společníkům / Liabilities to Partners","366","36","0","","Liability","CZK"
"367 - Závazky z upsaných nesplacených cenných papírů a vkladů / Liab. from Issued Unpaid Sec. & Dep.","36 - Závazky ke společníkům / Liabilities to Partners","367","36","0","","Liability","CZK"
"368 - Závazky ke společníkům sdruženým ve společnosti / Liab. to Assoc. Partners","36 - Závazky ke společníkům / Liabilities to Partners","368","36","0","","Liability","CZK"
"37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","3 - Zúčtovací vztahy / Settlement Relationships","37","3","1","","Liability",""
"371 - Pohledávky z prodeje podniku / Receivables from Business Sale","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","371","37","0","","Asset","CZK"
"372 - Závazky z koupě podniku / Liabilities from Business Purchase","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","372","37","0","","Liability","CZK"
"373 - Pohledávky a závazky z pevných termínových operací / Fixed Term Ops Rec & Liab","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","373","37","0","","Asset","CZK"
"374 - Pohledávky z nájmu a pachtu / Receivables from Leases and Rents","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","374","37","0","","Asset","CZK"
"375 - Pohledávky z vydaných dluhopisů / Claims from Issued Bonds","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","375","37","0","","Asset","CZK"
"376 - Nakoupené opce / Purchased Options","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","376","37","0","","Asset","CZK"
"377 - Prodané opce / Sold Options","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","377","37","0","","Liability","CZK"
"378 - Jiné pohledávky / Other Receivables","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","378","37","0","","Asset","CZK"
"379 - Jiné závazky / Other Liabilities","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities","379","37","0","","Liability","CZK"
"38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","3 - Zúčtovací vztahy / Settlement Relationships","38","3","1","","Liability",""
"381 - Náklady příštích období / Prepaid Expenses","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","381","38","0","","Asset","CZK"
"382 - Komplexní náklady příštích období / Deferred Charges","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","382","38","0","","Asset","CZK"
"383 - Výdaje příštích období / Expenditures for Future Periods","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","383","38","0","","Liability","CZK"
"384 - Výnosy příštích období / Revenues for Future Periods","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","384","38","0","","Liability","CZK"
"385 - Příjmy příštích období / Unearned Revenue","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","385","38","0","","Asset","CZK"
"388 - Dohadné účty aktivní / Contingent Accounts (Active}","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","388","38","0","","Asset","CZK"
"389 - Dohadné účty pasivní / Provisional Accounts (Passive Side of the Balance Sheet}","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities","389","38","0","Stock Received But Not Billed","Liability","CZK"
"39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements","3 - Zúčtovací vztahy / Settlement Relationships","39","3","1","","Liability",""
"391 - Opravná položka k pohledávkám / Allowance for Receivables","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements","391","39","0","","Asset","CZK"
"395 - Vnitřní zúčtování / Internal Settlements","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements","395","39","0","","Asset","CZK"
"398 - Spojovací účet při společnosti / Intercompany Connecting Account","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements","398","39","0","","Asset","CZK"
"4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","Equity - Vlastní kapitál","4","","1","","Equity",""
"41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","41","4","1","","Equity",""
"411 - Základní kapitál / Share Capital","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","411","41","0","Equity","Equity","CZK"
"412 - Ážio / Premium","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","412","41","0","Equity","Equity","CZK"
"413 - Ostatní kapitálové fondy / Other Capital Funds","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","413","41","0","Equity","Equity","CZK"
